,equity_curve,param
29665,"[860, 1.2, 0.08]",2.1511622947158893
29666,"[130, 1.7, 0.07]",2.1512649971244833
29667,"[130, 1.7, 0.08]",2.1512649971244833
29668,"[130, 1.7, 0.09]",2.1512649971244833
29669,"[940, 1.1, 0.08]",2.1515381202578405
29670,"[710, 2.4, 0.09]",2.151600200901332
29671,"[240, 1.4, 0.06]",2.152101121384964
29672,"[240, 1.4, 0.07]",2.152101121384964
29673,"[240, 1.4, 0.08]",2.152101121384964
29674,"[240, 1.4, 0.09]",2.152101121384964
29675,"[330, 1.1, 0.05]",2.1521359263126203
29676,"[330, 1.1, 0.04]",2.1521359263126203
29677,"[330, 1.1, 0.06]",2.1521359263126203
29678,"[170, 0.9, 0.04]",2.1523928075100924
29679,"[170, 0.9, 0.08]",2.1523928075100924
29680,"[170, 0.9, 0.05]",2.1523928075100924
29681,"[170, 0.9, 0.06]",2.1523928075100924
29682,"[170, 0.9, 0.07]",2.1523928075100924
29683,"[170, 0.9, 0.09]",2.1523928075100924
29684,"[600, 2.4, 0.06]",2.1531148051725952
29685,"[600, 2.4, 0.07]",2.1531148051725952
29686,"[70, 3.3, 0.03]",2.1532081678995456
29687,"[170, 0.9, 0.02]",2.153719155757662
29688,"[190, 1.4, 0.07]",2.153933387470638
29689,"[190, 1.4, 0.06]",2.153933387470638
29690,"[190, 1.4, 0.08]",2.153933387470638
29691,"[190, 1.4, 0.09]",2.153933387470638
29692,"[800, 0.7, 0.01]",2.154822560762885
29693,"[810, 0.7, 0.01]",2.154822560762885
29694,"[70, 1.8, 0.02]",2.1551429308024312
29695,"[260, 3.4, 0.09]",2.155247417642951
29696,"[260, 3.4, 0.08]",2.155247417642951
29697,"[170, 1.4, 0.05]",2.1555077281397628
29698,"[790, 1.8, 0.08]",2.155934436771021
29699,"[790, 1.8, 0.09]",2.155934436771021
29700,"[800, 1.7, 0.09]",2.1560908879575065
29701,"[800, 1.7, 0.08]",2.1560908879575065
29702,"[890, 1.8, 0.08]",2.1561708839279032
29703,"[890, 1.8, 0.09]",2.1561708839279032
29704,"[580, 0.7, 0.01]",2.156654380489579
29705,"[590, 0.7, 0.01]",2.156654380489579
29706,"[440, 1.0, 0.05]",2.1571339889291403
29707,"[440, 1.0, 0.06]",2.1571339889291403
29708,"[660, 2.3, 0.08]",2.157250088046333
29709,"[240, 1.4, 0.05]",2.157544803009783
29710,"[780, 1.9, 0.09]",2.1577857003943386
29711,"[780, 1.9, 0.08]",2.1577857003943386
29712,"[930, 1.1, 0.08]",2.15783364832233
29713,"[330, 1.7, 0.04]",2.157891591729579
29714,"[500, 2.9, 0.09]",2.1586688307839172
29715,"[280, 0.8, 0.03]",2.1587404010253715
29716,"[90, 1.5, 0.04]",2.159583877775721
29717,"[210, 1.9, 0.02]",2.1596290396788267
29718,"[290, 2.3, 0.05]",2.1597536947377223
29719,"[290, 2.3, 0.06]",2.1597536947377223
29720,"[510, 0.7, 0.05]",2.1601673577915204
29721,"[80, 2.5, 0.04]",2.160346005076139
29722,"[880, 1.9, 0.09]",2.160726658852036
29723,"[880, 1.9, 0.08]",2.160726658852036
29724,"[130, 3.6, 0.03]",2.1611023689132414
29725,"[130, 3.7, 0.03]",2.1611023689132414
29726,"[120, 1.4, 0.04]",2.161171905574427
29727,"[550, 3.5, 0.09]",2.1621424141104466
29728,"[360, 2.6, 0.09]",2.1633775653903142
29729,"[900, 1.3, 0.09]",2.1646280713079813
29730,"[60, 3.1, 0.06]",2.164800389728142
29731,"[60, 3.1, 0.07]",2.164800389728142
29732,"[260, 2.2, 0.06]",2.165605471415753
29733,"[110, 4.3, 0.09]",2.165988724089046
29734,"[130, 3.0, 0.03]",2.1660650421785927
29735,"[150, 2.6, 0.08]",2.1669258802508353
29736,"[150, 2.6, 0.09]",2.1669258802508353
29737,"[490, 0.5, 0.04]",2.166999159461644
29738,"[490, 0.5, 0.05]",2.166999159461644
29739,"[360, 0.6, 0.03]",2.1670679803574115
29740,"[900, 1.8, 0.08]",2.16711279784844
29741,"[900, 1.8, 0.09]",2.16711279784844
29742,"[920, 1.8, 0.08]",2.1672895922440127
29743,"[920, 1.8, 0.09]",2.1672895922440127
29744,"[380, 0.9, 0.06]",2.1674367052935124
29745,"[330, 2.2, 0.07]",2.1677870453738213
29746,"[330, 2.2, 0.08]",2.1677870453738213
29747,"[330, 2.2, 0.09]",2.1677870453738213
29748,"[40, 3.9, 0.02]",2.168114259078782
29749,"[90, 3.9, 0.07]",2.1690079785426204
29750,"[90, 3.9, 0.08]",2.1690079785426204
29751,"[630, 2.2, 0.09]",2.1690504448845442
29752,"[630, 2.2, 0.08]",2.1690504448845442
29753,"[440, 2.5, 0.06]",2.1694912992217015
29754,"[440, 2.5, 0.07]",2.1694912992217015
29755,"[820, 0.7, 0.01]",2.169610379173491
29756,"[220, 1.1, 0.02]",2.1696957788859157
29757,"[170, 2.2, 0.03]",2.1699736822683664
29758,"[160, 2.8, 0.06]",2.169995326269278
29759,"[620, 2.8, 0.09]",2.17023747315454
29760,"[680, 2.5, 0.09]",2.171106028843522
29761,"[180, 1.7, 0.06]",2.171461362953461
29762,"[130, 0.6, 0.02]",2.1722208522723716
29763,"[60, 3.5, 0.03]",2.172355139931689
29764,"[880, 1.8, 0.08]",2.1728579712049885
29765,"[880, 1.8, 0.09]",2.1728579712049885
29766,"[510, 0.5, 0.03]",2.173078658609902
29767,"[450, 1.8, 0.04]",2.1731734366411
29768,"[350, 1.1, 0.04]",2.1740197857332193
29769,"[700, 2.4, 0.09]",2.1742478417403968
29770,"[470, 1.8, 0.05]",2.174722394905684
29771,"[220, 1.3, 0.03]",2.1747261557788415
29772,"[860, 1.9, 0.08]",2.1747885283108612
29773,"[860, 1.9, 0.09]",2.1747885283108612
29774,"[380, 1.7, 0.05]",2.1747900606502895
29775,"[140, 1.0, 0.01]",2.174975186588342
29776,"[140, 1.9, 0.03]",2.174988697618238
29777,"[680, 0.5, 0.02]",2.1751343292157395
29778,"[500, 0.9, 0.08]",2.1754146769992375
29779,"[500, 0.9, 0.09]",2.1754146769992375
29780,"[500, 0.6, 0.05]",2.17605860478507
29781,"[500, 0.6, 0.07]",2.17605860478507
29782,"[500, 0.6, 0.06]",2.17605860478507
29783,"[500, 0.6, 0.08]",2.17605860478507
29784,"[500, 0.6, 0.09]",2.17605860478507
29785,"[380, 1.4, 0.08]",2.176682316034422
29786,"[160, 1.2, 0.05]",2.1770944458027985
29787,"[160, 1.2, 0.06]",2.1770944458027985
29788,"[160, 1.2, 0.08]",2.1770944458027985
29789,"[160, 1.2, 0.07]",2.1770944458027985
29790,"[160, 1.2, 0.09]",2.1770944458027985
29791,"[250, 0.9, 0.02]",2.1772582338386925
29792,"[660, 2.1, 0.08]",2.177359381825068
29793,"[660, 2.1, 0.09]",2.177359381825068
29794,"[400, 0.7, 0.04]",2.1776085067945967
29795,"[420, 1.8, 0.05]",2.1776500959611274
29796,"[790, 2.0, 0.08]",2.1778788333134753
29797,"[630, 2.8, 0.08]",2.178514082555512
29798,"[630, 2.8, 0.09]",2.178514082555512
29799,"[150, 3.3, 0.06]",2.178614495704461
29800,"[960, 1.1, 0.08]",2.1786573957314035
29801,"[80, 3.1, 0.05]",2.179294257277237
29802,"[300, 2.1, 0.09]",2.179751025884421
29803,"[300, 2.1, 0.07]",2.179751025884421
29804,"[300, 2.1, 0.08]",2.179751025884421
29805,"[140, 1.6, 0.01]",2.1804813188482295
29806,"[90, 3.2, 0.06]",2.180972081809119
29807,"[90, 3.2, 0.05]",2.180972081809119
29808,"[220, 2.8, 0.06]",2.182035074554423
29809,"[80, 2.1, 0.02]",2.1820712560716027
29810,"[660, 2.2, 0.07]",2.182107917777206
29811,"[320, 3.2, 0.09]",2.1825862474048456
29812,"[940, 1.7, 0.08]",2.1825964224604713
29813,"[940, 1.7, 0.09]",2.1825964224604713
29814,"[70, 2.4, 0.03]",2.183037009853225
29815,"[110, 3.2, 0.04]",2.1833833096887045
29816,"[840, 1.9, 0.08]",2.1841722127089085
29817,"[840, 1.9, 0.09]",2.1841722127089085
29818,"[300, 1.0, 0.05]",2.184288361183238
29819,"[400, 2.4, 0.06]",2.184368045568072
29820,"[260, 1.5, 0.03]",2.1843735546269065
29821,"[110, 3.1, 0.04]",2.184437852255896
29822,"[360, 0.5, 0.04]",2.1845548597720574
29823,"[780, 1.2, 0.07]",2.1847235382121157
29824,"[850, 1.9, 0.08]",2.1849447771728427
29825,"[850, 1.9, 0.09]",2.1849447771728427
29826,"[390, 0.5, 0.03]",2.186019448371315
29827,"[390, 0.5, 0.04]",2.186019448371315
29828,"[390, 0.5, 0.05]",2.186019448371315
29829,"[390, 0.5, 0.06]",2.186019448371315
29830,"[780, 1.8, 0.08]",2.1862154669912828
29831,"[780, 1.8, 0.09]",2.1862154669912828
29832,"[500, 1.0, 0.07]",2.186342795199043
29833,"[500, 1.0, 0.08]",2.186342795199043
29834,"[400, 1.9, 0.05]",2.1864095784018716
29835,"[690, 2.2, 0.09]",2.1869345050211155
29836,"[260, 2.6, 0.06]",2.1881917964031086
29837,"[110, 1.7, 0.08]",2.1882311522337003
29838,"[110, 1.7, 0.07]",2.1882311522337003
29839,"[110, 1.7, 0.06]",2.1882311522337003
29840,"[110, 1.7, 0.09]",2.1882311522337003
29841,"[120, 1.2, 0.01]",2.188906287897018
29842,"[80, 3.2, 0.05]",2.1891510855185228
29843,"[420, 2.4, 0.08]",2.1897230592424024
29844,"[420, 2.4, 0.09]",2.1897230592424024
29845,"[730, 2.3, 0.09]",2.1898405645521084
29846,"[640, 0.7, 0.02]",2.1898751988993954
29847,"[310, 3.3, 0.09]",2.190176495385459
29848,"[360, 1.6, 0.05]",2.1902681450529915
29849,"[870, 1.8, 0.08]",2.19051312310383
29850,"[870, 1.8, 0.09]",2.19051312310383
29851,"[250, 1.4, 0.06]",2.191054193625081
29852,"[250, 1.4, 0.07]",2.191054193625081
29853,"[250, 1.4, 0.08]",2.191054193625081
29854,"[250, 1.4, 0.09]",2.191054193625081
29855,"[100, 1.2, 0.02]",2.1911795085003005
29856,"[450, 3.4, 0.09]",2.1915035609824347
29857,"[370, 0.6, 0.01]",2.191705938141603
29858,"[150, 2.4, 0.05]",2.193033829166565
29859,"[290, 1.4, 0.06]",2.1930972277138885
29860,"[310, 3.1, 0.08]",2.193386641135135
29861,"[310, 3.1, 0.07]",2.193386641135135
29862,"[310, 3.2, 0.08]",2.193386641135135
29863,"[310, 3.2, 0.07]",2.193386641135135
29864,"[800, 2.5, 0.09]",2.193662934334792
29865,"[470, 2.4, 0.06]",2.1937205507884925
29866,"[880, 1.7, 0.08]",2.193776393961615
29867,"[880, 1.7, 0.09]",2.193776393961615
29868,"[470, 2.4, 0.08]",2.193860520185511
29869,"[470, 2.4, 0.09]",2.193860520185511
29870,"[180, 3.2, 0.06]",2.194152495390554
29871,"[110, 2.7, 0.06]",2.1943096725552875
29872,"[110, 2.7, 0.07]",2.1943096725552875
29873,"[150, 3.9, 0.08]",2.194530222022834
29874,"[180, 2.1, 0.03]",2.19475609400177
29875,"[660, 2.4, 0.09]",2.195610006466542
29876,"[200, 0.8, 0.01]",2.195755422022325
29877,"[150, 1.5, 0.06]",2.1966055673278237
29878,"[150, 1.5, 0.08]",2.1966055673278237
29879,"[150, 1.5, 0.07]",2.1966055673278237
29880,"[150, 1.5, 0.09]",2.1966055673278237
29881,"[850, 1.2, 0.08]",2.196763617850411
29882,"[270, 2.5, 0.06]",2.1976738983005357
29883,"[120, 2.3, 0.06]",2.1977089176412754
29884,"[120, 2.8, 0.08]",2.198215622615961
29885,"[120, 2.8, 0.09]",2.198215622615961
29886,"[110, 2.0, 0.05]",2.198533474542906
29887,"[490, 0.5, 0.03]",2.1992754951157116
29888,"[280, 0.9, 0.03]",2.1994028452581444
29889,"[240, 1.3, 0.05]",2.1995772014402712
29890,"[240, 1.3, 0.08]",2.1995772014402712
29891,"[240, 1.3, 0.07]",2.1995772014402712
29892,"[240, 1.3, 0.06]",2.1995772014402712
29893,"[240, 1.3, 0.09]",2.1995772014402712
29894,"[150, 2.5, 0.05]",2.199633334538785
29895,"[90, 3.8, 0.09]",2.1998899984396987
29896,"[170, 2.3, 0.08]",2.1998959410678514
29897,"[170, 2.3, 0.09]",2.1998959410678514
29898,"[440, 2.3, 0.07]",2.20139484016964
29899,"[440, 2.3, 0.09]",2.20139484016964
29900,"[440, 2.3, 0.08]",2.20139484016964
29901,"[330, 0.6, 0.02]",2.2014193543420952
29902,"[70, 2.0, 0.03]",2.2016523314613248
29903,"[830, 2.1, 0.09]",2.2028286382044535
29904,"[120, 1.6, 0.02]",2.2030788742058443
29905,"[520, 2.3, 0.08]",2.2035902459925327
29906,"[520, 2.3, 0.09]",2.2035902459925327
29907,"[380, 1.4, 0.09]",2.2036389790943245
29908,"[400, 2.4, 0.09]",2.2048191339669754
29909,"[410, 2.0, 0.05]",2.205686106792797
29910,"[910, 1.3, 0.09]",2.2061803957997976
29911,"[300, 3.4, 0.08]",2.206461160176984
29912,"[410, 0.8, 0.06]",2.2065809848306657
29913,"[440, 2.4, 0.07]",2.20662186628404
29914,"[180, 2.3, 0.07]",2.2071542274599176
29915,"[100, 2.2, 0.03]",2.207409193787407
29916,"[210, 0.9, 0.05]",2.207418837550214
29917,"[300, 1.0, 0.04]",2.2076033330599576
29918,"[170, 2.4, 0.05]",2.207877787187685
29919,"[400, 2.0, 0.05]",2.2084670718371746
29920,"[910, 1.9, 0.08]",2.2087134913442816
29921,"[910, 1.9, 0.09]",2.2087134913442816
29922,"[150, 1.7, 0.06]",2.2087833310006113
29923,"[150, 1.7, 0.05]",2.2087833310006113
29924,"[890, 1.7, 0.08]",2.2092023474706948
29925,"[890, 1.7, 0.09]",2.2092023474706948
29926,"[130, 2.7, 0.03]",2.210034597737362
29927,"[130, 2.8, 0.03]",2.210034597737362
29928,"[120, 3.4, 0.04]",2.210130664437842
29929,"[120, 3.4, 0.05]",2.210130664437842
29930,"[120, 1.5, 0.02]",2.210625702396998
29931,"[390, 1.2, 0.06]",2.211992251493028
29932,"[350, 1.1, 0.05]",2.2120213190826785
29933,"[320, 0.9, 0.03]",2.2120837888997427
29934,"[100, 2.1, 0.05]",2.212096912256675
29935,"[200, 1.5, 0.04]",2.212820049190866
29936,"[440, 2.5, 0.09]",2.213269006852643
29937,"[690, 0.5, 0.02]",2.2138170326949576
29938,"[570, 0.7, 0.01]",2.2141445976633505
29939,"[420, 2.2, 0.04]",2.214309375634692
29940,"[460, 2.6, 0.08]",2.214625122410794
29941,"[200, 1.4, 0.04]",2.214788555211846
29942,"[300, 1.2, 0.02]",2.215322277609085
29943,"[140, 2.2, 0.02]",2.2154483467467343
29944,"[460, 0.9, 0.05]",2.2155801073825736
29945,"[170, 1.0, 0.04]",2.216144809569847
29946,"[170, 1.0, 0.06]",2.216144809569847
29947,"[170, 1.0, 0.07]",2.216144809569847
29948,"[170, 1.0, 0.05]",2.216144809569847
29949,"[170, 1.0, 0.08]",2.216144809569847
29950,"[170, 1.0, 0.09]",2.216144809569847
29951,"[360, 2.8, 0.09]",2.2165226929733453
29952,"[230, 1.2, 0.02]",2.2168037600912305
29953,"[890, 2.5, 0.08]",2.2172355476758994
29954,"[890, 2.5, 0.07]",2.2172355476758994
29955,"[890, 2.5, 0.09]",2.2172355476758994
29956,"[400, 1.2, 0.07]",2.2177305859111955
29957,"[570, 3.4, 0.09]",2.2177326124812105
29958,"[580, 3.4, 0.09]",2.2177326124812105
29959,"[110, 2.1, 0.04]",2.2183208935078897
29960,"[280, 1.4, 0.06]",2.218385760693718
29961,"[790, 2.2, 0.07]",2.218595968124746
29962,"[790, 2.2, 0.09]",2.218595968124746
29963,"[790, 2.2, 0.08]",2.218595968124746
29964,"[900, 2.5, 0.07]",2.2188073893130897
29965,"[900, 2.5, 0.08]",2.2188073893130897
29966,"[900, 2.5, 0.09]",2.2188073893130897
29967,"[860, 1.4, 0.09]",2.219267685385526
29968,"[290, 1.2, 0.05]",2.2197111213361063
29969,"[270, 1.5, 0.03]",2.2197357261009136
29970,"[630, 2.3, 0.07]",2.221157788947491
29971,"[900, 1.7, 0.08]",2.221462235059706
29972,"[900, 1.7, 0.09]",2.221462235059706
29973,"[110, 0.9, 0.04]",2.221797017467486
29974,"[110, 0.9, 0.05]",2.221797017467486
29975,"[110, 0.9, 0.06]",2.221797017467486
29976,"[110, 0.9, 0.07]",2.221797017467486
29977,"[110, 0.9, 0.09]",2.221797017467486
29978,"[110, 0.9, 0.08]",2.221797017467486
29979,"[620, 2.4, 0.09]",2.2218759232563237
29980,"[620, 2.4, 0.08]",2.2218759232563237
29981,"[630, 2.4, 0.08]",2.2218759232563237
29982,"[630, 2.4, 0.09]",2.2218759232563237
29983,"[720, 2.3, 0.09]",2.2224822459929827
29984,"[930, 1.7, 0.08]",2.222501660528577
29985,"[930, 1.7, 0.09]",2.222501660528577
29986,"[350, 2.6, 0.09]",2.2226000813110707
29987,"[630, 2.7, 0.08]",2.2226560219254665
29988,"[630, 2.7, 0.09]",2.2226560219254665
29989,"[520, 1.2, 0.03]",2.2236598872501134
29990,"[110, 2.3, 0.04]",2.2240675451060565
29991,"[220, 2.2, 0.04]",2.224908296576554
29992,"[830, 1.2, 0.08]",2.2263611959791447
29993,"[80, 3.1, 0.06]",2.226425573280681
29994,"[120, 2.6, 0.02]",2.226810204991257
29995,"[420, 0.9, 0.06]",2.226930858713814
29996,"[220, 0.9, 0.04]",2.227435316201714
29997,"[820, 1.2, 0.08]",2.2276315345316187
29998,"[650, 2.4, 0.08]",2.2277078126016265
29999,"[780, 1.6, 0.09]",2.227785441863706
30000,"[450, 0.8, 0.02]",2.2282095500265653
30001,"[850, 1.4, 0.09]",2.2292952874331773
30002,"[170, 2.4, 0.09]",2.2294523751605477
30003,"[170, 2.4, 0.08]",2.2294523751605477
30004,"[350, 1.4, 0.05]",2.2294893678727186
30005,"[210, 2.7, 0.05]",2.229589324394343
30006,"[940, 2.0, 0.08]",2.2296729738372774
30007,"[940, 2.0, 0.09]",2.2296729738372774
30008,"[430, 0.6, 0.03]",2.229693435385321
30009,"[780, 2.0, 0.08]",2.2310244484690505
30010,"[80, 2.7, 0.04]",2.2313923336642065
30011,"[950, 2.0, 0.08]",2.232282183506801
30012,"[950, 2.0, 0.09]",2.232282183506801
30013,"[710, 2.1, 0.09]",2.232937435412637
30014,"[220, 2.4, 0.05]",2.2331498703587136
30015,"[860, 1.8, 0.08]",2.2339153328461614
30016,"[860, 1.8, 0.09]",2.2339153328461614
30017,"[220, 3.1, 0.09]",2.234129573569688
30018,"[490, 1.1, 0.09]",2.2342074381368016
30019,"[530, 1.0, 0.08]",2.234930245353809
30020,"[530, 1.0, 0.09]",2.234930245353809
30021,"[180, 1.9, 0.05]",2.235011815761742
30022,"[180, 1.9, 0.06]",2.235011815761742
30023,"[840, 1.8, 0.09]",2.2350697459776057
30024,"[840, 1.8, 0.08]",2.2350697459776057
30025,"[210, 2.6, 0.06]",2.235525975548943
30026,"[500, 1.0, 0.09]",2.2356714795065793
30027,"[490, 0.7, 0.02]",2.235771537294234
30028,"[830, 2.1, 0.08]",2.2358006642110606
30029,"[790, 2.9, 0.09]",2.2358412430341414
30030,"[850, 1.8, 0.08]",2.235860313429244
30031,"[850, 1.8, 0.09]",2.235860313429244
30032,"[520, 0.7, 0.05]",2.2359851682387237
30033,"[400, 1.4, 0.07]",2.2360221691761986
30034,"[400, 1.4, 0.08]",2.2360221691761986
30035,"[80, 3.2, 0.06]",2.236495573875851
30036,"[270, 1.0, 0.03]",2.236682107848184
30037,"[810, 1.5, 0.09]",2.2369288302819466
30038,"[920, 1.7, 0.09]",2.2372355625851164
30039,"[920, 1.7, 0.08]",2.2372355625851164
30040,"[340, 1.4, 0.05]",2.237284181494378
30041,"[130, 1.7, 0.01]",2.238634848390344
30042,"[300, 3.0, 0.07]",2.2391869559477526
30043,"[990, 1.9, 0.08]",2.2396607724164066
30044,"[220, 2.4, 0.03]",2.2402823895445607
30045,"[450, 2.7, 0.09]",2.2409629008491687
30046,"[260, 1.3, 0.03]",2.2410812524742743
30047,"[640, 2.4, 0.08]",2.2417008972073305
30048,"[640, 2.4, 0.09]",2.2417008972073305
30049,"[140, 3.0, 0.03]",2.2420051501780756
30050,"[790, 2.5, 0.08]",2.242009264624235
30051,"[500, 1.1, 0.09]",2.2420913326643133
30052,"[430, 3.5, 0.09]",2.2421443596322455
30053,"[270, 1.6, 0.03]",2.2424432486298094
30054,"[90, 1.3, 0.05]",2.2426267073437054
30055,"[90, 1.3, 0.06]",2.2426267073437054
30056,"[90, 1.3, 0.08]",2.2426267073437054
30057,"[90, 1.3, 0.07]",2.2426267073437054
30058,"[90, 1.3, 0.09]",2.2426267073437054
30059,"[180, 2.9, 0.07]",2.243189211664546
30060,"[740, 2.3, 0.09]",2.2432653631829345
30061,"[260, 1.0, 0.02]",2.243294917643023
30062,"[160, 0.7, 0.03]",2.2442276679651973
30063,"[550, 3.0, 0.09]",2.2452161805678554
30064,"[80, 1.4, 0.02]",2.245353114641283
30065,"[880, 2.5, 0.07]",2.2456928206320463
30066,"[880, 2.5, 0.08]",2.2456928206320463
30067,"[880, 2.5, 0.09]",2.2456928206320463
30068,"[330, 0.9, 0.03]",2.246050672614974
30069,"[70, 2.2, 0.03]",2.2466834496430907
30070,"[480, 0.9, 0.06]",2.246832272052529
30071,"[140, 3.6, 0.07]",2.2468650030895505
30072,"[190, 0.7, 0.04]",2.2471658977176805
30073,"[830, 1.4, 0.09]",2.2474719990584955
30074,"[870, 2.5, 0.07]",2.2475390470909136
30075,"[870, 2.5, 0.09]",2.2475390470909136
30076,"[870, 2.5, 0.08]",2.2475390470909136
30077,"[190, 0.8, 0.05]",2.2476546642351236
30078,"[140, 3.5, 0.07]",2.247793982400694
30079,"[280, 0.7, 0.01]",2.2478704702395715
30080,"[490, 2.5, 0.08]",2.247902053691049
30081,"[490, 2.5, 0.09]",2.247902053691049
30082,"[300, 0.9, 0.03]",2.2482262377628346
30083,"[300, 3.3, 0.08]",2.2484151891865802
30084,"[660, 2.2, 0.08]",2.248435111217451
30085,"[90, 2.4, 0.05]",2.2485360948795927
30086,"[820, 1.4, 0.09]",2.2487671777453873
30087,"[810, 2.1, 0.08]",2.2491379925382717
30088,"[810, 2.1, 0.09]",2.2491379925382717
30089,"[520, 2.5, 0.08]",2.2494650232546367
30090,"[930, 2.0, 0.09]",2.2499053714163737
30091,"[930, 2.0, 0.08]",2.2499053714163737
30092,"[300, 1.7, 0.04]",2.2501448625053775
30093,"[470, 0.8, 0.06]",2.2503984133066046
30094,"[680, 2.2, 0.09]",2.2505206432233225
30095,"[60, 3.1, 0.08]",2.251008507787408
30096,"[60, 3.1, 0.09]",2.251008507787408
30097,"[200, 1.8, 0.04]",2.2513486184694678
30098,"[840, 1.2, 0.08]",2.2517175759336028
30099,"[280, 3.4, 0.08]",2.2517403288781823
30100,"[120, 1.3, 0.04]",2.2519031642345504
30101,"[100, 1.8, 0.06]",2.251943571516685
30102,"[100, 1.8, 0.07]",2.251943571516685
30103,"[100, 1.8, 0.08]",2.251943571516685
30104,"[100, 1.8, 0.09]",2.251943571516685
30105,"[830, 1.2, 0.07]",2.2521216442800385
30106,"[500, 2.4, 0.08]",2.2524861399125453
30107,"[500, 2.4, 0.09]",2.2524861399125453
30108,"[90, 3.3, 0.05]",2.2529106245820234
30109,"[90, 3.3, 0.06]",2.2529106245820234
30110,"[820, 1.2, 0.07]",2.253406681476496
30111,"[100, 2.8, 0.04]",2.2536432698912376
30112,"[280, 2.3, 0.07]",2.253715009216923
30113,"[280, 2.3, 0.08]",2.253715009216923
30114,"[280, 2.3, 0.09]",2.253715009216923
30115,"[410, 0.8, 0.07]",2.254411288251507
30116,"[410, 0.8, 0.09]",2.254411288251507
30117,"[410, 0.8, 0.08]",2.254411288251507
30118,"[430, 1.9, 0.05]",2.2546796488637924
30119,"[430, 1.9, 0.04]",2.2546796488637924
30120,"[490, 0.6, 0.05]",2.254819768031568
30121,"[320, 2.5, 0.09]",2.2549827524336217
30122,"[320, 2.5, 0.08]",2.2549827524336217
30123,"[320, 2.5, 0.07]",2.2549827524336217
30124,"[50, 2.2, 0.04]",2.255321586330883
30125,"[50, 2.2, 0.05]",2.255321586330883
30126,"[980, 1.9, 0.08]",2.2555334272995515
30127,"[70, 2.2, 0.04]",2.255832896057504
30128,"[200, 0.9, 0.06]",2.2562880644252723
30129,"[110, 0.7, 0.02]",2.2564611421869665
30130,"[520, 1.1, 0.07]",2.256556849651252
30131,"[520, 1.1, 0.08]",2.256556849651252
30132,"[520, 1.1, 0.09]",2.256556849651252
30133,"[80, 1.8, 0.03]",2.2569127783634624
30134,"[460, 2.8, 0.07]",2.2576514854790957
30135,"[110, 2.6, 0.09]",2.2577125724425846
30136,"[110, 2.6, 0.08]",2.2577125724425846
30137,"[300, 1.5, 0.06]",2.257881516987939
30138,"[300, 1.1, 0.05]",2.2585129315222425
30139,"[410, 1.2, 0.07]",2.2589030820857885
30140,"[890, 2.4, 0.07]",2.2589850302296015
30141,"[890, 2.4, 0.08]",2.2589850302296015
30142,"[890, 2.4, 0.09]",2.2589850302296015
30143,"[450, 2.6, 0.08]",2.2591271106182225
30144,"[40, 3.5, 0.06]",2.2591818246186386
30145,"[40, 3.5, 0.07]",2.2591818246186386
30146,"[40, 3.5, 0.08]",2.2591818246186386
30147,"[40, 3.5, 0.09]",2.2591818246186386
30148,"[100, 3.5, 0.06]",2.259210208385166
30149,"[160, 1.4, 0.05]",2.2592300757041843
30150,"[900, 2.4, 0.07]",2.2605782355048154
30151,"[900, 2.4, 0.09]",2.2605782355048154
30152,"[900, 2.4, 0.08]",2.2605782355048154
30153,"[810, 2.4, 0.09]",2.2606490891797124
30154,"[490, 1.2, 0.09]",2.261263384378317
30155,"[640, 2.3, 0.07]",2.2617092923985465
30156,"[910, 1.8, 0.09]",2.2621709664148857
30157,"[910, 1.8, 0.08]",2.2621709664148857
30158,"[420, 0.7, 0.02]",2.2630005310410652
30159,"[140, 2.9, 0.03]",2.263174412920147
30160,"[190, 0.7, 0.05]",2.2634751998272398
30161,"[190, 0.7, 0.09]",2.2634751998272398
30162,"[190, 0.7, 0.07]",2.2634751998272398
30163,"[190, 0.7, 0.06]",2.2634751998272398
30164,"[190, 0.7, 0.08]",2.2634751998272398
30165,"[130, 2.9, 0.03]",2.2640216265379403
30166,"[470, 1.0, 0.08]",2.2643484351057093
30167,"[160, 0.8, 0.01]",2.2647214168186163
30168,"[170, 3.3, 0.06]",2.2649831133580545
30169,"[370, 1.5, 0.05]",2.265088962625693
30170,"[370, 1.1, 0.05]",2.2654226665159767
30171,"[700, 2.1, 0.09]",2.266467332082233
30172,"[260, 0.7, 0.02]",2.2666686381300822
30173,"[220, 0.6, 0.03]",2.2668025356369057
30174,"[670, 2.2, 0.09]",2.266837220063535
30175,"[430, 2.4, 0.07]",2.2673302242656757
30176,"[360, 0.6, 0.04]",2.2678158816576675
30177,"[120, 2.8, 0.02]",2.2681511489792956
30178,"[500, 0.6, 0.04]",2.268368923651948
30179,"[500, 0.6, 0.03]",2.268368923651948
30180,"[410, 0.9, 0.06]",2.2686338221349263
30181,"[480, 0.5, 0.03]",2.269780956144019
30182,"[80, 1.7, 0.02]",2.269900895595522
30183,"[140, 1.7, 0.01]",2.2701189091979415
30184,"[100, 1.1, 0.03]",2.270196774838195
30185,"[870, 1.7, 0.09]",2.27056026778716
30186,"[870, 1.7, 0.08]",2.27056026778716
30187,"[390, 0.7, 0.01]",2.271034528013846
30188,"[110, 2.7, 0.04]",2.271058842910866
30189,"[390, 2.5, 0.07]",2.2711462635787814
30190,"[390, 2.5, 0.08]",2.2711462635787814
