,equity_curve,param
29804,"[100, 4.3, 0.06]",1.8585862278562955
29805,"[100, 4.3, 0.08]",1.8585862278562955
29806,"[100, 4.3, 0.09]",1.8585862278562955
29807,"[520, 1.0, 0.05]",1.8589847007254137
29808,"[730, 0.7, 0.05]",1.85915058465488
29809,"[440, 2.7, 0.04]",1.8591640096996132
29810,"[440, 2.7, 0.05]",1.8591640096996132
29811,"[760, 1.0, 0.06]",1.8592076123908519
29812,"[270, 1.2, 0.02]",1.8593567135784035
29813,"[780, 2.1, 0.05]",1.8596315547577171
29814,"[250, 1.7, 0.05]",1.859727671585274
29815,"[720, 0.7, 0.05]",1.859963941045203
29816,"[350, 1.5, 0.02]",1.8603975605104368
29817,"[160, 3.4, 0.02]",1.8604500429236435
29818,"[100, 3.4, 0.03]",1.8604529198656756
29819,"[770, 1.1, 0.02]",1.860474551412752
29820,"[300, 2.2, 0.04]",1.8606728557928085
29821,"[320, 2.8, 0.08]",1.8606832848911896
29822,"[320, 2.8, 0.09]",1.8606832848911896
29823,"[430, 2.7, 0.05]",1.860716176109287
29824,"[160, 2.4, 0.03]",1.8607892795259056
29825,"[320, 2.3, 0.07]",1.8609813814137577
29826,"[320, 2.3, 0.09]",1.8609813814137577
29827,"[320, 2.3, 0.08]",1.8609813814137577
29828,"[340, 1.2, 0.01]",1.8610418607964447
29829,"[670, 1.8, 0.05]",1.8610559453703865
29830,"[440, 1.1, 0.04]",1.861196676396919
29831,"[970, 2.5, 0.09]",1.8612391912085777
29832,"[970, 2.5, 0.08]",1.8612391912085777
29833,"[110, 3.8, 0.05]",1.8613994534381237
29834,"[170, 3.9, 0.05]",1.8615709157600067
29835,"[140, 3.9, 0.03]",1.8619210336399452
29836,"[160, 1.9, 0.03]",1.8620049618550585
29837,"[490, 1.3, 0.02]",1.8620261700927145
29838,"[200, 1.2, 0.02]",1.8623796734649674
29839,"[340, 2.8, 0.05]",1.8625826194470794
29840,"[580, 1.0, 0.05]",1.8626390762524168
29841,"[430, 1.0, 0.07]",1.86280983691242
29842,"[430, 1.0, 0.06]",1.86280983691242
29843,"[430, 1.0, 0.08]",1.86280983691242
29844,"[430, 1.0, 0.09]",1.86280983691242
29845,"[120, 1.9, 0.04]",1.8628812805183117
29846,"[870, 0.9, 0.06]",1.8632034155953585
29847,"[950, 1.9, 0.05]",1.8632595891128119
29848,"[290, 1.8, 0.05]",1.8634089472232491
29849,"[420, 1.8, 0.05]",1.8634819243076348
29850,"[710, 1.4, 0.05]",1.8636903808658272
29851,"[540, 2.7, 0.07]",1.8641301786379256
29852,"[170, 1.8, 0.04]",1.8642415324716364
29853,"[260, 1.9, 0.07]",1.864915391981087
29854,"[260, 1.9, 0.06]",1.864915391981087
29855,"[850, 0.6, 0.05]",1.8651189328828266
29856,"[750, 1.2, 0.03]",1.8652747166325976
29857,"[320, 4.1, 0.09]",1.8652839553583294
29858,"[320, 4.2, 0.09]",1.8652839553583294
29859,"[320, 3.2, 0.06]",1.8653014028080317
29860,"[320, 3.2, 0.07]",1.8653014028080317
29861,"[770, 1.6, 0.09]",1.8655311444602007
29862,"[310, 1.0, 0.01]",1.8658843643899237
29863,"[760, 2.1, 0.06]",1.8661875934514043
29864,"[490, 1.4, 0.04]",1.866703879097411
29865,"[900, 0.8, 0.04]",1.8667590904046238
29866,"[870, 2.1, 0.05]",1.8670521263342073
29867,"[340, 0.9, 0.02]",1.8671549297785361
29868,"[890, 0.8, 0.02]",1.867208958007443
29869,"[310, 3.8, 0.09]",1.867412482958737
29870,"[830, 1.2, 0.03]",1.8675660115773267
29871,"[900, 0.6, 0.04]",1.8679343847827987
29872,"[750, 1.1, 0.05]",1.8682925730821502
29873,"[690, 1.1, 0.03]",1.8683913147662288
29874,"[560, 1.3, 0.06]",1.86845627634131
29875,"[280, 3.7, 0.04]",1.8688185391748733
29876,"[980, 0.5, 0.04]",1.8688288597123945
29877,"[980, 0.5, 0.05]",1.8688288597123945
29878,"[780, 1.3, 0.06]",1.869056458081346
29879,"[780, 1.3, 0.08]",1.869056458081346
29880,"[780, 1.3, 0.07]",1.869056458081346
29881,"[440, 1.1, 0.05]",1.8694471038291434
29882,"[360, 1.5, 0.06]",1.8696323362855103
29883,"[350, 0.6, 0.04]",1.86989967333599
29884,"[210, 1.3, 0.05]",1.8703996579333841
29885,"[210, 1.3, 0.06]",1.8703996579333841
29886,"[210, 1.3, 0.08]",1.8703996579333841
29887,"[210, 1.3, 0.07]",1.8703996579333841
29888,"[210, 1.3, 0.09]",1.8703996579333841
29889,"[270, 2.3, 0.08]",1.8706405159296413
29890,"[270, 2.3, 0.09]",1.8706405159296413
29891,"[910, 2.8, 0.09]",1.870678180225746
29892,"[270, 1.8, 0.01]",1.8710044560570358
29893,"[340, 1.6, 0.06]",1.8710595887779728
29894,"[990, 0.8, 0.01]",1.871226936667254
29895,"[120, 2.9, 0.06]",1.8715824251969437
29896,"[120, 2.9, 0.07]",1.8715824251969437
29897,"[890, 1.0, 0.07]",1.8717213951447587
29898,"[320, 1.1, 0.01]",1.8717560957301669
29899,"[740, 1.5, 0.05]",1.8721910216593292
29900,"[320, 1.5, 0.05]",1.8722273702673948
29901,"[240, 1.9, 0.01]",1.8723917649919974
29902,"[160, 3.1, 0.06]",1.872556456938382
29903,"[160, 3.1, 0.05]",1.872556456938382
29904,"[150, 4.3, 0.06]",1.8727229359380206
29905,"[150, 4.3, 0.07]",1.8727229359380206
29906,"[150, 4.3, 0.08]",1.8727229359380206
29907,"[860, 2.5, 0.07]",1.8729482236512047
29908,"[620, 1.1, 0.07]",1.8731320519822912
29909,"[460, 2.6, 0.05]",1.8732015228246792
29910,"[460, 2.6, 0.04]",1.8732015228246792
29911,"[440, 2.5, 0.02]",1.8735683007706823
29912,"[440, 2.6, 0.02]",1.8735683007706823
29913,"[870, 2.5, 0.07]",1.8740728038215926
29914,"[390, 0.8, 0.07]",1.8741733433312662
29915,"[390, 0.8, 0.08]",1.8741733433312662
29916,"[390, 0.8, 0.09]",1.8741733433312662
29917,"[150, 2.0, 0.07]",1.874291261435668
29918,"[150, 2.0, 0.06]",1.874291261435668
29919,"[150, 2.0, 0.09]",1.874291261435668
29920,"[150, 2.0, 0.08]",1.874291261435668
29921,"[720, 1.1, 0.03]",1.8744612680586754
29922,"[210, 4.5, 0.06]",1.8744916715107816
29923,"[210, 4.5, 0.07]",1.8744916715107816
29924,"[210, 4.5, 0.09]",1.8744916715107816
29925,"[210, 4.5, 0.08]",1.8744916715107816
29926,"[210, 4.6, 0.06]",1.8744916715107816
29927,"[210, 4.6, 0.07]",1.8744916715107816
29928,"[210, 4.6, 0.09]",1.8744916715107816
29929,"[210, 4.6, 0.08]",1.8744916715107816
29930,"[210, 4.7, 0.06]",1.8744916715107816
29931,"[210, 4.7, 0.08]",1.8744916715107816
29932,"[210, 4.7, 0.07]",1.8744916715107816
29933,"[210, 4.7, 0.09]",1.8744916715107816
29934,"[330, 3.1, 0.06]",1.8744932028508083
29935,"[860, 0.6, 0.04]",1.8745669409702508
29936,"[340, 1.4, 0.02]",1.8745922703632905
29937,"[830, 1.9, 0.05]",1.8745997959762772
29938,"[290, 3.0, 0.08]",1.874634965734431
29939,"[290, 3.0, 0.09]",1.874634965734431
29940,"[650, 1.0, 0.05]",1.8748677632033575
29941,"[190, 4.0, 0.07]",1.8749286554452254
29942,"[190, 4.0, 0.08]",1.8749286554452254
29943,"[190, 4.0, 0.09]",1.8749286554452254
29944,"[610, 0.7, 0.03]",1.8749677404276175
29945,"[230, 1.6, 0.03]",1.8752116652436899
29946,"[150, 1.8, 0.01]",1.8752191614497489
29947,"[480, 1.3, 0.02]",1.8754176930190467
29948,"[280, 3.5, 0.06]",1.8754810513941593
29949,"[630, 0.9, 0.07]",1.875499557237427
29950,"[630, 0.9, 0.08]",1.875499557237427
29951,"[630, 0.9, 0.09]",1.875499557237427
29952,"[140, 4.1, 0.05]",1.8755167428018127
29953,"[960, 2.6, 0.09]",1.8756716046217818
29954,"[270, 3.3, 0.03]",1.8757190920403792
29955,"[310, 2.7, 0.09]",1.875751968046787
29956,"[310, 2.7, 0.08]",1.875751968046787
29957,"[320, 1.1, 0.07]",1.8759616936418315
29958,"[320, 1.1, 0.05]",1.8759616936418315
29959,"[320, 1.1, 0.06]",1.8759616936418315
29960,"[320, 1.1, 0.09]",1.8759616936418315
29961,"[320, 1.1, 0.08]",1.8759616936418315
29962,"[200, 1.3, 0.02]",1.8760190852289182
29963,"[150, 3.3, 0.03]",1.8760447770984472
29964,"[690, 1.2, 0.05]",1.876163928992889
29965,"[520, 1.4, 0.07]",1.876315933702643
29966,"[160, 2.4, 0.04]",1.8763782336309724
29967,"[670, 1.4, 0.06]",1.8766639808418737
29968,"[430, 0.9, 0.09]",1.8769422578620663
29969,"[430, 0.9, 0.06]",1.8769422578620663
29970,"[430, 0.9, 0.07]",1.8769422578620663
29971,"[430, 0.9, 0.08]",1.8769422578620663
29972,"[100, 4.3, 0.05]",1.8774730668142312
29973,"[300, 1.5, 0.05]",1.8774945266029743
29974,"[650, 2.7, 0.08]",1.8776486943414141
29975,"[330, 0.6, 0.01]",1.8783007805505136
29976,"[390, 0.8, 0.06]",1.8783341090544057
29977,"[980, 2.2, 0.06]",1.8783449868966682
29978,"[710, 1.4, 0.06]",1.8785716366361258
29979,"[530, 1.3, 0.07]",1.878816521411551
29980,"[700, 3.0, 0.09]",1.8794962419120473
29981,"[120, 3.1, 0.02]",1.8795644478854892
29982,"[300, 2.0, 0.06]",1.8797168368561108
29983,"[690, 1.0, 0.02]",1.8799792404326383
29984,"[290, 2.2, 0.03]",1.880203922299422
29985,"[210, 4.4, 0.03]",1.8803941651626714
29986,"[630, 1.0, 0.08]",1.8806184492050082
29987,"[630, 1.0, 0.09]",1.8806184492050082
29988,"[70, 4.1, 0.02]",1.8807655071002347
29989,"[100, 1.2, 0.01]",1.8808604815749612
29990,"[590, 1.1, 0.06]",1.8809662393153241
29991,"[960, 2.7, 0.08]",1.8809818428165999
29992,"[990, 2.9, 0.09]",1.8813406791041793
29993,"[760, 1.2, 0.06]",1.8815641083300683
29994,"[80, 3.6, 0.01]",1.8816027358897665
29995,"[600, 1.3, 0.08]",1.8816905824531427
29996,"[600, 1.3, 0.09]",1.8816905824531427
29997,"[600, 1.3, 0.07]",1.8816905824531427
29998,"[340, 0.9, 0.08]",1.8819100160779507
29999,"[340, 0.9, 0.09]",1.8819100160779507
30000,"[290, 2.7, 0.02]",1.8819239391645854
30001,"[990, 0.9, 0.07]",1.8823728941472018
30002,"[230, 3.3, 0.04]",1.8824981808133967
30003,"[560, 2.9, 0.07]",1.8828227815670209
30004,"[180, 2.3, 0.05]",1.8829037331112608
30005,"[180, 2.3, 0.06]",1.8829037331112608
30006,"[130, 3.9, 0.03]",1.8830940743261455
30007,"[290, 2.9, 0.08]",1.883130273512682
30008,"[290, 2.9, 0.09]",1.883130273512682
30009,"[440, 1.8, 0.02]",1.8832316605666466
30010,"[990, 0.9, 0.08]",1.883306829860263
30011,"[990, 0.9, 0.09]",1.883306829860263
30012,"[780, 0.8, 0.05]",1.8833506932602468
30013,"[870, 0.7, 0.04]",1.8836208274625816
30014,"[960, 1.1, 0.09]",1.8836640124848252
30015,"[400, 0.6, 0.01]",1.8841701227037753
30016,"[270, 3.3, 0.04]",1.884780281384389
30017,"[260, 3.6, 0.05]",1.8851613466018904
30018,"[630, 1.0, 0.07]",1.8851709760116229
30019,"[780, 1.6, 0.09]",1.885202144500978
30020,"[610, 1.4, 0.05]",1.885333236652581
30021,"[610, 1.4, 0.06]",1.885333236652581
30022,"[770, 0.9, 0.02]",1.8858645897350768
30023,"[670, 1.2, 0.05]",1.8859806482060848
30024,"[680, 3.0, 0.09]",1.8860141895242488
30025,"[390, 2.5, 0.07]",1.8860909037270144
30026,"[630, 0.7, 0.03]",1.8863082788555041
30027,"[190, 2.9, 0.05]",1.8865118640235858
30028,"[190, 3.4, 0.06]",1.8867042236668803
30029,"[190, 3.4, 0.05]",1.8867042236668803
30030,"[970, 0.7, 0.02]",1.8867992088733427
30031,"[670, 1.3, 0.03]",1.8869545597285764
30032,"[690, 1.3, 0.03]",1.8870203949493445
30033,"[970, 2.5, 0.07]",1.8872860875204027
30034,"[690, 1.7, 0.08]",1.887399572523074
30035,"[800, 0.9, 0.02]",1.8877651576136276
30036,"[200, 3.7, 0.07]",1.8880028604143244
30037,"[200, 3.7, 0.08]",1.8880028604143244
30038,"[200, 3.7, 0.09]",1.8880028604143244
30039,"[800, 1.9, 0.04]",1.888219553643065
30040,"[710, 0.8, 0.02]",1.8883803304296554
30041,"[190, 3.1, 0.06]",1.888506844101852
30042,"[350, 1.7, 0.06]",1.8888032247993496
30043,"[120, 2.8, 0.03]",1.8888453210951206
30044,"[560, 1.4, 0.06]",1.8890730045874675
30045,"[300, 3.9, 0.08]",1.8892860028403442
30046,"[300, 3.9, 0.07]",1.8892860028403442
30047,"[870, 2.0, 0.05]",1.889332106656646
30048,"[770, 0.8, 0.06]",1.8893557720181957
30049,"[770, 0.8, 0.08]",1.8893557720181957
30050,"[770, 0.8, 0.07]",1.8893557720181957
30051,"[80, 2.7, 0.04]",1.8893672356321287
30052,"[80, 2.7, 0.06]",1.8893672356321287
30053,"[80, 2.7, 0.05]",1.8893672356321287
30054,"[80, 2.7, 0.07]",1.8893672356321287
30055,"[360, 3.7, 0.08]",1.8895573010458928
30056,"[360, 3.8, 0.08]",1.8895573010458928
30057,"[100, 4.8, 0.05]",1.889913573570255
30058,"[100, 4.8, 0.07]",1.889913573570255
30059,"[100, 4.8, 0.06]",1.889913573570255
30060,"[100, 4.8, 0.08]",1.889913573570255
30061,"[100, 4.8, 0.09]",1.889913573570255
30062,"[100, 4.9, 0.06]",1.889913573570255
30063,"[100, 4.9, 0.05]",1.889913573570255
30064,"[100, 4.9, 0.07]",1.889913573570255
30065,"[100, 4.9, 0.09]",1.889913573570255
30066,"[100, 4.9, 0.08]",1.889913573570255
30067,"[980, 0.8, 0.07]",1.8900993535634203
30068,"[980, 0.8, 0.09]",1.8900993535634203
30069,"[980, 0.8, 0.08]",1.8900993535634203
30070,"[390, 1.8, 0.02]",1.8901275269576048
30071,"[390, 3.3, 0.07]",1.8901979961434823
30072,"[310, 3.4, 0.07]",1.890578011574776
30073,"[310, 3.4, 0.06]",1.890578011574776
30074,"[660, 1.4, 0.05]",1.891279688759578
30075,"[490, 1.3, 0.06]",1.8913254700233766
30076,"[730, 1.8, 0.05]",1.8913934606206098
30077,"[450, 0.6, 0.01]",1.8915267464857835
30078,"[980, 0.5, 0.03]",1.891549080601847
30079,"[730, 0.8, 0.04]",1.8916545219368728
30080,"[140, 3.1, 0.03]",1.8917906631787718
30081,"[260, 1.8, 0.02]",1.8918400373321964
30082,"[100, 3.8, 0.01]",1.8919482756756478
30083,"[370, 3.1, 0.05]",1.892016951921612
30084,"[240, 2.5, 0.05]",1.8920195421482027
30085,"[470, 2.4, 0.04]",1.8926951248925625
30086,"[300, 2.9, 0.08]",1.8927475275281105
30087,"[300, 2.9, 0.09]",1.8927475275281105
30088,"[520, 1.2, 0.03]",1.8928130954904048
30089,"[950, 1.0, 0.09]",1.8928914722406973
30090,"[80, 3.1, 0.03]",1.892924165115969
30091,"[470, 1.3, 0.02]",1.8930809607060404
30092,"[830, 1.3, 0.08]",1.8931424840937583
30093,"[820, 0.5, 0.02]",1.8933333429726942
30094,"[970, 2.4, 0.08]",1.8937034895698683
30095,"[970, 2.4, 0.09]",1.8937034895698683
30096,"[950, 2.7, 0.08]",1.8937652889989516
30097,"[950, 2.7, 0.07]",1.8937652889989516
30098,"[810, 0.8, 0.05]",1.8938086420665847
30099,"[220, 3.2, 0.04]",1.8938920419582062
30100,"[840, 1.3, 0.08]",1.8941212457698071
30101,"[260, 4.2, 0.04]",1.8942306590296445
30102,"[260, 4.2, 0.05]",1.8942306590296445
30103,"[340, 2.4, 0.08]",1.8942799664582788
30104,"[340, 2.4, 0.09]",1.8942799664582788
30105,"[670, 1.2, 0.06]",1.8943409395573143
30106,"[640, 1.5, 0.03]",1.8944376891314356
30107,"[190, 1.2, 0.03]",1.8945288017531408
30108,"[670, 0.8, 0.03]",1.8945659388999834
30109,"[180, 1.1, 0.02]",1.8946731450491787
30110,"[220, 4.5, 0.04]",1.894948833150245
30111,"[220, 4.6, 0.04]",1.894948833150245
30112,"[220, 4.7, 0.04]",1.894948833150245
30113,"[750, 0.8, 0.04]",1.8949674852702634
30114,"[790, 0.7, 0.02]",1.8950319131124593
30115,"[360, 2.7, 0.07]",1.8951419738684847
30116,"[810, 0.5, 0.02]",1.8952347378999208
30117,"[750, 1.0, 0.02]",1.8952611510123614
30118,"[710, 1.3, 0.03]",1.8953487659948873
30119,"[750, 1.0, 0.03]",1.8954307396011087
30120,"[760, 1.6, 0.08]",1.8955303055543222
30121,"[760, 1.6, 0.07]",1.8955303055543222
30122,"[70, 3.5, 0.01]",1.8956804203517736
30123,"[400, 3.5, 0.07]",1.8958524589669843
30124,"[230, 3.4, 0.06]",1.8958735481715336
30125,"[230, 3.4, 0.07]",1.8958735481715336
30126,"[220, 2.9, 0.08]",1.8959333809515495
30127,"[220, 2.9, 0.09]",1.8959333809515495
30128,"[560, 1.5, 0.03]",1.8960217674253708
30129,"[980, 0.5, 0.01]",1.896094197161755
30130,"[180, 3.5, 0.06]",1.896147890392451
30131,"[870, 0.9, 0.07]",1.8963010059293008
30132,"[870, 0.9, 0.09]",1.8963010059293008
30133,"[870, 0.9, 0.08]",1.8963010059293008
30134,"[510, 1.1, 0.05]",1.896339432394176
30135,"[430, 2.3, 0.04]",1.896699581937431
30136,"[290, 4.2, 0.07]",1.8968629959271353
30137,"[290, 4.2, 0.09]",1.8968629959271353
30138,"[290, 4.2, 0.08]",1.8968629959271353
30139,"[290, 4.3, 0.07]",1.8968629959271353
30140,"[290, 4.3, 0.08]",1.8968629959271353
30141,"[290, 4.3, 0.09]",1.8968629959271353
30142,"[400, 1.5, 0.04]",1.8968642837142473
30143,"[790, 0.6, 0.03]",1.8970718077954478
30144,"[120, 3.2, 0.05]",1.897075515354961
30145,"[150, 2.5, 0.05]",1.897218814636415
30146,"[250, 2.5, 0.02]",1.8973889157929016
30147,"[190, 3.1, 0.05]",1.8975186066597296
30148,"[700, 0.6, 0.04]",1.8975225346218054
30149,"[750, 1.1, 0.06]",1.8977053821257999
30150,"[320, 1.3, 0.02]",1.8977103758631648
30151,"[810, 0.7, 0.04]",1.8977753724077044
30152,"[510, 0.6, 0.03]",1.8980786887217898
30153,"[710, 1.8, 0.05]",1.8981263504350054
30154,"[590, 3.6, 0.08]",1.8981541654357483
30155,"[600, 3.6, 0.08]",1.8981541654357483
30156,"[790, 2.0, 0.04]",1.8986706857321254
30157,"[500, 2.8, 0.06]",1.8990207103451249
30158,"[940, 0.8, 0.06]",1.89917552888421
30159,"[860, 0.7, 0.08]",1.899297035759876
30160,"[660, 1.4, 0.06]",1.8996634700246215
30161,"[460, 2.4, 0.04]",1.8998595069804847
30162,"[380, 2.1, 0.05]",1.899898585983856
30163,"[950, 0.8, 0.06]",1.8999479350302553
30164,"[920, 0.6, 0.05]",1.8999700503268608
30165,"[290, 2.6, 0.02]",1.9000308931049552
30166,"[320, 0.6, 0.02]",1.900071754851852
30167,"[770, 1.1, 0.06]",1.9003751205836914
30168,"[330, 0.8, 0.03]",1.9006048060762006
30169,"[90, 4.8, 0.05]",1.9006192098868935
30170,"[90, 4.8, 0.06]",1.9006192098868935
30171,"[90, 4.8, 0.07]",1.9006192098868935
30172,"[90, 4.8, 0.09]",1.9006192098868935
30173,"[90, 4.8, 0.08]",1.9006192098868935
30174,"[260, 1.4, 0.02]",1.9009322301995897
30175,"[80, 4.4, 0.04]",1.9010054393127587
30176,"[80, 4.4, 0.05]",1.9010054393127587
30177,"[80, 4.4, 0.06]",1.9010054393127587
30178,"[80, 4.4, 0.07]",1.9010054393127587
30179,"[80, 4.4, 0.08]",1.9010054393127587
30180,"[80, 4.4, 0.09]",1.9010054393127587
30181,"[600, 2.2, 0.06]",1.9011147708097955
30182,"[330, 1.0, 0.02]",1.9012784251476216
30183,"[390, 3.5, 0.07]",1.901417417082587
30184,"[920, 2.8, 0.08]",1.9015884350849532
30185,"[920, 2.8, 0.07]",1.9015884350849532
30186,"[800, 2.2, 0.05]",1.9016211385535837
30187,"[910, 1.2, 0.03]",1.9017062889239356
30188,"[190, 1.8, 0.05]",1.9018370779378577
30189,"[320, 2.5, 0.06]",1.902192776174274
30190,"[640, 2.3, 0.06]",1.902374492046687
30191,"[470, 2.6, 0.05]",1.9023747808126636
30192,"[990, 0.5, 0.02]",1.902455735631457
30193,"[380, 3.6, 0.08]",1.9026292354979493
30194,"[290, 3.8, 0.06]",1.9026457070924985
30195,"[290, 3.8, 0.07]",1.9026457070924985
30196,"[290, 3.8, 0.08]",1.9026457070924985
30197,"[720, 0.5, 0.05]",1.9027735940905868
30198,"[720, 0.5, 0.07]",1.9027735940905868
30199,"[720, 0.5, 0.06]",1.9027735940905868
30200,"[720, 0.5, 0.08]",1.9027735940905868
30201,"[720, 0.5, 0.09]",1.9027735940905868
30202,"[970, 2.4, 0.07]",1.9028685949309179
30203,"[520, 1.9, 0.03]",1.903232634049087
30204,"[110, 4.0, 0.04]",1.9033373881360334
30205,"[930, 0.9, 0.06]",1.903530405358713
30206,"[620, 1.0, 0.09]",1.9035456472022014
30207,"[620, 1.0, 0.08]",1.9035456472022014
30208,"[560, 0.6, 0.03]",1.9037802014219618
30209,"[250, 3.4, 0.03]",1.9038107842305263
30210,"[820, 1.9, 0.05]",1.9041216712959064
30211,"[180, 1.8, 0.04]",1.9050086827186328
30212,"[210, 2.4, 0.03]",1.9050738820028625
30213,"[470, 0.9, 0.04]",1.9052311541131692
30214,"[470, 0.9, 0.05]",1.9052311541131692
30215,"[240, 2.6, 0.06]",1.905264576193074
30216,"[240, 2.6, 0.07]",1.905264576193074
30217,"[880, 0.7, 0.02]",1.9053606079055163
30218,"[150, 3.2, 0.06]",1.905407862169491
30219,"[480, 0.7, 0.03]",1.905533050204652
30220,"[760, 0.7, 0.06]",1.9058027115899552
30221,"[760, 0.7, 0.07]",1.9058027115899552
30222,"[760, 0.7, 0.08]",1.9058027115899552
30223,"[280, 2.2, 0.04]",1.9058592105257965
30224,"[980, 1.8, 0.09]",1.9058925527972574
30225,"[970, 0.5, 0.01]",1.9059225409733582
30226,"[870, 0.5, 0.03]",1.9060859110758919
30227,"[930, 0.6, 0.05]",1.906121687284548
30228,"[80, 2.1, 0.05]",1.90627904185745
30229,"[80, 2.1, 0.06]",1.90627904185745
30230,"[110, 3.3, 0.01]",1.9064938111037235
30231,"[910, 1.8, 0.05]",1.9065868612510812
30232,"[380, 1.2, 0.06]",1.9065876024319328
30233,"[890, 1.9, 0.05]",1.906957929478137
30234,"[170, 2.1, 0.04]",1.9070390754446458
30235,"[280, 0.7, 0.01]",1.9071594085483763
30236,"[330, 2.9, 0.06]",1.907265466138336
30237,"[970, 2.6, 0.08]",1.9073262516692298
30238,"[130, 2.1, 0.05]",1.9073420518428512
30239,"[190, 1.1, 0.02]",1.907676027724466
30240,"[900, 2.8, 0.07]",1.9076963781315888
30241,"[900, 2.8, 0.08]",1.9076963781315888
30242,"[210, 0.9, 0.03]",1.9079484103048792
30243,"[860, 2.0, 0.05]",1.907995585721453
30244,"[510, 1.2, 0.06]",1.9080630990775713
30245,"[510, 1.2, 0.08]",1.9080630990775713
30246,"[510, 1.2, 0.07]",1.9080630990775713
30247,"[510, 1.2, 0.09]",1.9080630990775713
30248,"[400, 3.6, 0.07]",1.908066835780365
30249,"[440, 0.8, 0.04]",1.9080983696721465
30250,"[800, 1.2, 0.06]",1.9081131087157237
30251,"[90, 3.3, 0.05]",1.9081268494656773
30252,"[440, 1.1, 0.01]",1.9081330203687559
30253,"[620, 1.0, 0.07]",1.9081536752634811
30254,"[600, 0.7, 0.03]",1.9081982822570216
30255,"[370, 0.9, 0.01]",1.9085196253475012
30256,"[310, 4.1, 0.08]",1.9086055924640342
30257,"[310, 4.1, 0.07]",1.9086055924640342
30258,"[190, 1.0, 0.02]",1.9087854311123478
30259,"[100, 1.7, 0.02]",1.9087877550014931
30260,"[140, 3.3, 0.09]",1.908875475737523
30261,"[420, 1.9, 0.02]",1.9091088827794904
30262,"[120, 2.8, 0.05]",1.9093224342525257
30263,"[920, 2.3, 0.08]",1.9096835356291328
30264,"[920, 2.3, 0.09]",1.9096835356291328
30265,"[620, 0.9, 0.04]",1.9097664319014966
30266,"[630, 2.9, 0.08]",1.9098496768266588
30267,"[690, 0.9, 0.05]",1.9099045104030505
30268,"[290, 2.2, 0.02]",1.9104445643207113
30269,"[460, 0.8, 0.04]",1.910461182419306
30270,"[400, 2.0, 0.05]",1.9106348307334582
30271,"[360, 0.5, 0.01]",1.9106513308235207
30272,"[850, 0.7, 0.04]",1.910774275812532
30273,"[700, 1.4, 0.05]",1.911434213413261
30274,"[490, 2.7, 0.05]",1.9114709968097467
30275,"[670, 1.3, 0.05]",1.9114848479963946
30276,"[230, 2.9, 0.06]",1.9115504458285357
30277,"[940, 1.0, 0.08]",1.9115789464280186
30278,"[940, 1.0, 0.09]",1.9115789464280186
30279,"[150, 1.4, 0.02]",1.9116937157929172
30280,"[100, 2.2, 0.05]",1.911705499982761
30281,"[620, 1.5, 0.03]",1.9118156794692815
30282,"[720, 1.3, 0.03]",1.911859618963255
30283,"[430, 2.4, 0.06]",1.9118757310067298
30284,"[310, 2.0, 0.05]",1.9120749081551836
30285,"[440, 2.9, 0.08]",1.9121188000421334
30286,"[970, 2.6, 0.07]",1.9121536030738673
30287,"[410, 3.0, 0.08]",1.9123801004300125
30288,"[410, 3.0, 0.07]",1.9123801004300125
30289,"[550, 1.5, 0.04]",1.9124932362420335
30290,"[700, 1.8, 0.05]",1.9125300202241922
30291,"[410, 1.1, 0.03]",1.9126301549002283
30292,"[80, 4.5, 0.04]",1.9133387702970626
30293,"[410, 1.9, 0.05]",1.9133568468998947
30294,"[560, 1.6, 0.03]",1.9134392933397346
30295,"[330, 2.3, 0.06]",1.9135485293560712
30296,"[140, 4.0, 0.05]",1.9135498024403246
30297,"[350, 0.8, 0.05]",1.9136000218011004
30298,"[640, 2.0, 0.05]",1.9136921424699311
30299,"[550, 2.9, 0.07]",1.9137309514594478
30300,"[230, 3.2, 0.04]",1.9137853077859666
30301,"[650, 1.7, 0.04]",1.913914220885312
30302,"[740, 1.1, 0.03]",1.9142171338786411
30303,"[270, 2.3, 0.03]",1.9144153219892521
30304,"[540, 2.8, 0.07]",1.9144207702745584
30305,"[600, 1.5, 0.04]",1.9147509974789043
30306,"[520, 0.9, 0.06]",1.9151766212559864
30307,"[520, 0.9, 0.07]",1.9151766212559864
30308,"[520, 0.9, 0.08]",1.9151766212559864
30309,"[520, 0.9, 0.09]",1.9151766212559864
30310,"[960, 2.5, 0.07]",1.9152629746799932
30311,"[900, 1.0, 0.07]",1.9157890771131136
30312,"[990, 0.6, 0.05]",1.9159663482575242
30313,"[670, 1.2, 0.03]",1.916047681011311
30314,"[280, 1.8, 0.01]",1.9160801091817745
30315,"[280, 3.4, 0.06]",1.9164051850691706
30316,"[120, 2.8, 0.04]",1.916597852902312
30317,"[930, 2.7, 0.09]",1.9166454528872714
30318,"[230, 1.0, 0.05]",1.9171654771468847
30319,"[230, 1.0, 0.04]",1.9171654771468847
30320,"[230, 1.0, 0.06]",1.9171654771468847
30321,"[230, 1.0, 0.07]",1.9171654771468847
30322,"[230, 1.0, 0.08]",1.9171654771468847
30323,"[230, 1.0, 0.09]",1.9171654771468847
30324,"[810, 1.0, 0.07]",1.9172476189936034
30325,"[810, 1.0, 0.08]",1.9172476189936034
