,param,equity_curve
28318,"[670, 4.8, 0.5]",1.0
28319,"[670, 4.8, 0.6]",1.0
28320,"[670, 4.8, 0.7]",1.0
28321,"[670, 4.8, 0.8]",1.0
28322,"[670, 4.9, 0.1]",1.0
28323,"[670, 4.8, 0.9]",1.0
28324,"[670, 4.9, 0.3]",1.0
28325,"[670, 4.9, 0.4]",1.0
28326,"[670, 4.9, 0.5]",1.0
28327,"[670, 4.9, 0.2]",1.0
28328,"[670, 4.9, 0.6]",1.0
28329,"[670, 4.9, 0.7]",1.0
28330,"[670, 4.9, 0.8]",1.0
28331,"[670, 4.9, 0.9]",1.0
28332,"[680, 1.7, 0.2]",1.0
28333,"[680, 1.7, 0.1]",1.0
28334,"[680, 1.7, 0.3]",1.0
28335,"[680, 1.7, 0.4]",1.0
28336,"[680, 1.7, 0.6]",1.0
28337,"[680, 1.7, 0.5]",1.0
28338,"[680, 1.7, 0.7]",1.0
28339,"[680, 1.7, 0.8]",1.0
28340,"[680, 1.7, 0.9]",1.0
28341,"[680, 1.8, 0.1]",1.0
28342,"[680, 1.8, 0.2]",1.0
28343,"[680, 1.8, 0.3]",1.0
28344,"[680, 1.8, 0.4]",1.0
28345,"[680, 1.8, 0.5]",1.0
28346,"[680, 1.8, 0.6]",1.0
28347,"[680, 1.8, 0.7]",1.0
28348,"[680, 1.8, 0.8]",1.0
28349,"[680, 1.8, 0.9]",1.0
28350,"[680, 1.9, 0.2]",1.0
28351,"[680, 1.9, 0.3]",1.0
28352,"[680, 1.9, 0.4]",1.0
28353,"[680, 1.9, 0.1]",1.0
28354,"[680, 1.9, 0.5]",1.0
28355,"[680, 1.9, 0.6]",1.0
28356,"[680, 1.9, 0.7]",1.0
28357,"[680, 1.9, 0.8]",1.0
28358,"[680, 1.9, 0.9]",1.0
28359,"[680, 2.0, 0.1]",1.0
28360,"[680, 2.0, 0.2]",1.0
28361,"[680, 2.0, 0.3]",1.0
28362,"[680, 2.0, 0.4]",1.0
28363,"[680, 2.0, 0.5]",1.0
28364,"[680, 2.0, 0.6]",1.0
28365,"[680, 2.0, 0.7]",1.0
28366,"[680, 2.0, 0.8]",1.0
28367,"[680, 2.0, 0.9]",1.0
28368,"[680, 2.1, 0.1]",1.0
28369,"[680, 2.1, 0.2]",1.0
28370,"[680, 2.1, 0.3]",1.0
28371,"[680, 2.1, 0.4]",1.0
28372,"[680, 2.1, 0.5]",1.0
28373,"[680, 2.1, 0.6]",1.0
28374,"[680, 2.1, 0.7]",1.0
28375,"[680, 2.2, 0.1]",1.0
28376,"[680, 2.1, 0.8]",1.0
28377,"[680, 2.1, 0.9]",1.0
28378,"[680, 2.2, 0.3]",1.0
28379,"[680, 2.2, 0.2]",1.0
28380,"[680, 2.2, 0.4]",1.0
28381,"[680, 2.2, 0.5]",1.0
28382,"[680, 2.2, 0.6]",1.0
28383,"[680, 2.2, 0.7]",1.0
28384,"[680, 2.2, 0.8]",1.0
28385,"[680, 2.3, 0.1]",1.0
28386,"[680, 2.3, 0.2]",1.0
28387,"[680, 2.2, 0.9]",1.0
28388,"[680, 2.3, 0.4]",1.0
28389,"[680, 2.3, 0.3]",1.0
28390,"[680, 2.3, 0.5]",1.0
28391,"[680, 2.3, 0.6]",1.0
28392,"[680, 2.3, 0.8]",1.0
28393,"[680, 2.3, 0.7]",1.0
28394,"[680, 2.3, 0.9]",1.0
28395,"[680, 2.4, 0.1]",1.0
28396,"[680, 2.4, 0.3]",1.0
28397,"[680, 2.4, 0.2]",1.0
28398,"[680, 2.4, 0.4]",1.0
28399,"[680, 2.4, 0.5]",1.0
28400,"[680, 2.4, 0.7]",1.0
28401,"[680, 2.4, 0.6]",1.0
28402,"[680, 2.4, 0.8]",1.0
28403,"[680, 2.5, 0.2]",1.0
28404,"[680, 2.5, 0.1]",1.0
28405,"[680, 2.4, 0.9]",1.0
28406,"[680, 2.5, 0.3]",1.0
28407,"[680, 2.5, 0.4]",1.0
28408,"[680, 2.5, 0.5]",1.0
28409,"[680, 2.5, 0.6]",1.0
28410,"[680, 2.5, 0.7]",1.0
28411,"[680, 2.5, 0.8]",1.0
28412,"[680, 2.5, 0.9]",1.0
28413,"[680, 2.6, 0.2]",1.0
28414,"[680, 2.6, 0.1]",1.0
28415,"[680, 2.6, 0.3]",1.0
28416,"[680, 2.6, 0.4]",1.0
28417,"[680, 2.6, 0.5]",1.0
28418,"[680, 2.6, 0.6]",1.0
28419,"[680, 2.6, 0.7]",1.0
28420,"[680, 2.6, 0.8]",1.0
28421,"[680, 2.6, 0.9]",1.0
28422,"[680, 2.7, 0.2]",1.0
28423,"[680, 2.7, 0.3]",1.0
28424,"[680, 2.7, 0.1]",1.0
28425,"[680, 2.7, 0.4]",1.0
28426,"[680, 2.7, 0.5]",1.0
28427,"[680, 2.7, 0.6]",1.0
28428,"[680, 2.7, 0.7]",1.0
28429,"[680, 2.7, 0.8]",1.0
28430,"[680, 2.7, 0.9]",1.0
28431,"[680, 2.8, 0.1]",1.0
28432,"[680, 2.8, 0.2]",1.0
28433,"[680, 2.8, 0.3]",1.0
28434,"[680, 2.8, 0.4]",1.0
28435,"[680, 2.8, 0.5]",1.0
28436,"[680, 2.8, 0.6]",1.0
28437,"[680, 2.8, 0.7]",1.0
28438,"[680, 2.8, 0.8]",1.0
28439,"[680, 2.8, 0.9]",1.0
28440,"[680, 2.9, 0.1]",1.0
28441,"[680, 2.9, 0.2]",1.0
28442,"[680, 2.9, 0.3]",1.0
28443,"[680, 2.9, 0.4]",1.0
28444,"[680, 2.9, 0.5]",1.0
28445,"[680, 2.9, 0.6]",1.0
28446,"[680, 2.9, 0.7]",1.0
28447,"[680, 2.9, 0.8]",1.0
28448,"[680, 2.9, 0.9]",1.0
28449,"[680, 3.0, 0.1]",1.0
28450,"[680, 3.0, 0.2]",1.0
28451,"[680, 3.0, 0.3]",1.0
28452,"[680, 3.0, 0.4]",1.0
28453,"[680, 3.0, 0.5]",1.0
28454,"[680, 3.0, 0.6]",1.0
28455,"[680, 3.0, 0.7]",1.0
28456,"[680, 3.0, 0.8]",1.0
28457,"[680, 3.1, 0.1]",1.0
28458,"[680, 3.0, 0.9]",1.0
28459,"[680, 3.1, 0.2]",1.0
28460,"[680, 3.1, 0.3]",1.0
28461,"[680, 3.1, 0.4]",1.0
28462,"[680, 3.1, 0.5]",1.0
28463,"[680, 3.1, 0.6]",1.0
28464,"[680, 3.1, 0.7]",1.0
28465,"[680, 3.1, 0.9]",1.0
28466,"[680, 3.1, 0.8]",1.0
28467,"[680, 3.2, 0.1]",1.0
28468,"[680, 3.2, 0.2]",1.0
28469,"[680, 3.2, 0.3]",1.0
28470,"[680, 3.2, 0.4]",1.0
28471,"[680, 3.2, 0.5]",1.0
28472,"[680, 3.2, 0.6]",1.0
28473,"[680, 3.2, 0.8]",1.0
28474,"[680, 3.2, 0.7]",1.0
28475,"[680, 3.2, 0.9]",1.0
28476,"[680, 3.3, 0.1]",1.0
28477,"[680, 3.3, 0.2]",1.0
28478,"[680, 3.3, 0.3]",1.0
28479,"[680, 3.3, 0.4]",1.0
28480,"[680, 3.3, 0.5]",1.0
28481,"[680, 3.3, 0.6]",1.0
28482,"[680, 3.3, 0.7]",1.0
28483,"[680, 3.3, 0.8]",1.0
28484,"[680, 3.3, 0.9]",1.0
28485,"[680, 3.4, 0.1]",1.0
28486,"[680, 3.4, 0.2]",1.0
28487,"[680, 3.4, 0.3]",1.0
28488,"[680, 3.4, 0.4]",1.0
28489,"[680, 3.4, 0.5]",1.0
28490,"[680, 3.4, 0.6]",1.0
28491,"[680, 3.4, 0.7]",1.0
28492,"[680, 3.4, 0.8]",1.0
28493,"[680, 3.4, 0.9]",1.0
28494,"[680, 3.5, 0.1]",1.0
28495,"[680, 3.5, 0.2]",1.0
28496,"[680, 3.5, 0.4]",1.0
28497,"[680, 3.5, 0.3]",1.0
28498,"[680, 3.5, 0.5]",1.0
28499,"[680, 3.5, 0.6]",1.0
28500,"[680, 3.5, 0.7]",1.0
28501,"[680, 3.5, 0.8]",1.0
28502,"[680, 3.5, 0.9]",1.0
28503,"[680, 3.6, 0.1]",1.0
28504,"[680, 3.6, 0.2]",1.0
28505,"[680, 3.6, 0.3]",1.0
28506,"[680, 3.6, 0.4]",1.0
28507,"[680, 3.6, 0.5]",1.0
28508,"[680, 3.6, 0.6]",1.0
28509,"[680, 3.6, 0.8]",1.0
28510,"[680, 3.6, 0.9]",1.0
28511,"[680, 3.6, 0.7]",1.0
28512,"[680, 3.7, 0.1]",1.0
28513,"[680, 3.7, 0.3]",1.0
28514,"[680, 3.7, 0.4]",1.0
28515,"[680, 3.7, 0.2]",1.0
28516,"[680, 3.7, 0.5]",1.0
28517,"[680, 3.7, 0.6]",1.0
28518,"[680, 3.7, 0.7]",1.0
28519,"[680, 3.7, 0.8]",1.0
28520,"[680, 3.8, 0.2]",1.0
28521,"[680, 3.8, 0.1]",1.0
28522,"[680, 3.7, 0.9]",1.0
28523,"[680, 3.8, 0.3]",1.0
28524,"[680, 3.8, 0.4]",1.0
28525,"[680, 3.8, 0.6]",1.0
28526,"[680, 3.8, 0.5]",1.0
28527,"[680, 3.8, 0.7]",1.0
28528,"[680, 3.8, 0.8]",1.0
28529,"[680, 3.8, 0.9]",1.0
28530,"[680, 3.9, 0.1]",1.0
28531,"[680, 3.9, 0.2]",1.0
28532,"[680, 3.9, 0.3]",1.0
28533,"[680, 3.9, 0.4]",1.0
28534,"[680, 3.9, 0.5]",1.0
28535,"[680, 3.9, 0.6]",1.0
28536,"[680, 3.9, 0.7]",1.0
28537,"[680, 3.9, 0.8]",1.0
28538,"[680, 3.9, 0.9]",1.0
28539,"[680, 4.0, 0.1]",1.0
28540,"[680, 4.0, 0.2]",1.0
28541,"[680, 4.0, 0.4]",1.0
28542,"[680, 4.0, 0.3]",1.0
28543,"[680, 4.0, 0.5]",1.0
28544,"[680, 4.0, 0.6]",1.0
28545,"[680, 4.0, 0.8]",1.0
28546,"[680, 4.0, 0.7]",1.0
28547,"[680, 4.0, 0.9]",1.0
28548,"[680, 4.1, 0.1]",1.0
28549,"[680, 4.1, 0.2]",1.0
28550,"[680, 4.1, 0.3]",1.0
28551,"[680, 4.1, 0.4]",1.0
28552,"[680, 4.1, 0.5]",1.0
28553,"[680, 4.1, 0.6]",1.0
28554,"[680, 4.1, 0.7]",1.0
28555,"[680, 4.1, 0.8]",1.0
28556,"[680, 4.1, 0.9]",1.0
28557,"[680, 4.2, 0.1]",1.0
28558,"[680, 4.2, 0.3]",1.0
28559,"[680, 4.2, 0.2]",1.0
28560,"[680, 4.2, 0.4]",1.0
28561,"[680, 4.2, 0.5]",1.0
28562,"[680, 4.2, 0.6]",1.0
28563,"[680, 4.2, 0.7]",1.0
28564,"[680, 4.2, 0.8]",1.0
28565,"[680, 4.3, 0.1]",1.0
28566,"[680, 4.3, 0.3]",1.0
28567,"[680, 4.2, 0.9]",1.0
28568,"[680, 4.3, 0.4]",1.0
28569,"[680, 4.3, 0.5]",1.0
28570,"[680, 4.3, 0.2]",1.0
28571,"[680, 4.3, 0.6]",1.0
28572,"[680, 4.3, 0.7]",1.0
28573,"[680, 4.3, 0.8]",1.0
28574,"[680, 4.3, 0.9]",1.0
28575,"[680, 4.4, 0.2]",1.0
28576,"[680, 4.4, 0.3]",1.0
28577,"[680, 4.4, 0.6]",1.0
28578,"[680, 4.4, 0.1]",1.0
28579,"[680, 4.4, 0.5]",1.0
28580,"[680, 4.4, 0.7]",1.0
28581,"[680, 4.4, 0.4]",1.0
28582,"[680, 4.4, 0.8]",1.0
28583,"[680, 4.4, 0.9]",1.0
28584,"[680, 4.5, 0.1]",1.0
28585,"[680, 4.5, 0.2]",1.0
28586,"[680, 4.5, 0.4]",1.0
28587,"[680, 4.5, 0.5]",1.0
28588,"[680, 4.5, 0.3]",1.0
28589,"[680, 4.5, 0.6]",1.0
28590,"[680, 4.5, 0.7]",1.0
28591,"[680, 4.5, 0.8]",1.0
28592,"[680, 4.5, 0.9]",1.0
28593,"[680, 4.6, 0.1]",1.0
28594,"[680, 4.6, 0.2]",1.0
28595,"[680, 4.6, 0.4]",1.0
28596,"[680, 4.6, 0.3]",1.0
28597,"[680, 4.6, 0.5]",1.0
28598,"[680, 4.6, 0.6]",1.0
28599,"[680, 4.6, 0.7]",1.0
28600,"[680, 4.6, 0.9]",1.0
28601,"[680, 4.6, 0.8]",1.0
28602,"[680, 4.7, 0.1]",1.0
28603,"[680, 4.7, 0.2]",1.0
28604,"[680, 4.7, 0.3]",1.0
28605,"[680, 4.7, 0.4]",1.0
28606,"[680, 4.7, 0.5]",1.0
28607,"[680, 4.7, 0.6]",1.0
28608,"[680, 4.7, 0.7]",1.0
28609,"[680, 4.7, 0.8]",1.0
28610,"[680, 4.8, 0.1]",1.0
28611,"[680, 4.7, 0.9]",1.0
28612,"[680, 4.8, 0.2]",1.0
28613,"[680, 4.8, 0.3]",1.0
28614,"[680, 4.8, 0.4]",1.0
28615,"[680, 4.8, 0.5]",1.0
28616,"[680, 4.8, 0.6]",1.0
28617,"[680, 4.8, 0.7]",1.0
28618,"[680, 4.8, 0.8]",1.0
28619,"[680, 4.8, 0.9]",1.0
28620,"[680, 4.9, 0.1]",1.0
28621,"[680, 4.9, 0.2]",1.0
28622,"[680, 4.9, 0.3]",1.0
28623,"[680, 4.9, 0.4]",1.0
28624,"[680, 4.9, 0.5]",1.0
28625,"[680, 4.9, 0.6]",1.0
28626,"[680, 4.9, 0.7]",1.0
28627,"[680, 4.9, 0.8]",1.0
28628,"[680, 4.9, 0.9]",1.0
28629,"[690, 1.7, 0.2]",1.0
28630,"[690, 1.7, 0.3]",1.0
28631,"[690, 1.7, 0.4]",1.0
28632,"[690, 1.7, 0.1]",1.0
28633,"[690, 1.7, 0.7]",1.0
28634,"[690, 1.7, 0.5]",1.0
28635,"[690, 1.7, 0.6]",1.0
28636,"[690, 1.7, 0.8]",1.0
28637,"[690, 1.7, 0.9]",1.0
28638,"[690, 1.8, 0.2]",1.0
28639,"[690, 1.8, 0.3]",1.0
28640,"[690, 1.8, 0.4]",1.0
28641,"[690, 1.8, 0.1]",1.0
28642,"[690, 1.8, 0.6]",1.0
28643,"[690, 1.8, 0.7]",1.0
28644,"[690, 1.8, 0.5]",1.0
28645,"[690, 1.8, 0.9]",1.0
28646,"[690, 1.8, 0.8]",1.0
28647,"[690, 1.9, 0.1]",1.0
28648,"[690, 1.9, 0.3]",1.0
28649,"[690, 1.9, 0.2]",1.0
28650,"[690, 1.9, 0.4]",1.0
28651,"[690, 1.9, 0.5]",1.0
28652,"[690, 1.9, 0.6]",1.0
28653,"[690, 1.9, 0.8]",1.0
28654,"[690, 1.9, 0.7]",1.0
28655,"[690, 1.9, 0.9]",1.0
28656,"[690, 2.0, 0.1]",1.0
28657,"[690, 2.0, 0.2]",1.0
28658,"[690, 2.0, 0.4]",1.0
28659,"[690, 2.0, 0.3]",1.0
28660,"[690, 2.0, 0.5]",1.0
28661,"[690, 2.0, 0.7]",1.0
28662,"[690, 2.0, 0.6]",1.0
28663,"[690, 2.0, 0.8]",1.0
28664,"[690, 2.0, 0.9]",1.0
28665,"[690, 2.1, 0.1]",1.0
28666,"[690, 2.1, 0.2]",1.0
28667,"[690, 2.1, 0.4]",1.0
28668,"[690, 2.1, 0.5]",1.0
28669,"[690, 2.1, 0.3]",1.0
28670,"[690, 2.1, 0.6]",1.0
28671,"[690, 2.1, 0.7]",1.0
28672,"[690, 2.1, 0.8]",1.0
28673,"[690, 2.1, 0.9]",1.0
28674,"[690, 2.2, 0.1]",1.0
28675,"[690, 2.2, 0.2]",1.0
28676,"[690, 2.2, 0.3]",1.0
28677,"[690, 2.2, 0.5]",1.0
28678,"[690, 2.2, 0.4]",1.0
28679,"[690, 2.2, 0.7]",1.0
28680,"[690, 2.2, 0.6]",1.0
28681,"[690, 2.2, 0.8]",1.0
28682,"[690, 2.2, 0.9]",1.0
28683,"[690, 2.3, 0.1]",1.0
28684,"[690, 2.3, 0.3]",1.0
28685,"[690, 2.3, 0.2]",1.0
28686,"[690, 2.3, 0.4]",1.0
28687,"[690, 2.3, 0.5]",1.0
28688,"[690, 2.3, 0.6]",1.0
28689,"[690, 2.3, 0.7]",1.0
28690,"[690, 2.3, 0.8]",1.0
28691,"[690, 2.3, 0.9]",1.0
28692,"[690, 2.4, 0.1]",1.0
28693,"[690, 2.4, 0.2]",1.0
28694,"[690, 2.4, 0.3]",1.0
28695,"[690, 2.4, 0.4]",1.0
28696,"[690, 2.4, 0.5]",1.0
28697,"[690, 2.4, 0.6]",1.0
28698,"[690, 2.4, 0.7]",1.0
28699,"[690, 2.4, 0.8]",1.0
28700,"[690, 2.4, 0.9]",1.0
28701,"[690, 2.5, 0.2]",1.0
28702,"[690, 2.5, 0.1]",1.0
28703,"[690, 2.5, 0.4]",1.0
28704,"[690, 2.5, 0.3]",1.0
28705,"[690, 2.5, 0.5]",1.0
28706,"[690, 2.5, 0.6]",1.0
28707,"[690, 2.5, 0.7]",1.0
28708,"[690, 2.5, 0.8]",1.0
28709,"[690, 2.6, 0.1]",1.0
28710,"[690, 2.5, 0.9]",1.0
28711,"[690, 2.6, 0.2]",1.0
28712,"[690, 2.6, 0.3]",1.0
28713,"[690, 2.6, 0.4]",1.0
28714,"[690, 2.6, 0.6]",1.0
28715,"[690, 2.6, 0.5]",1.0
28716,"[690, 2.6, 0.8]",1.0
28717,"[690, 2.6, 0.7]",1.0
28718,"[690, 2.6, 0.9]",1.0
28719,"[690, 2.7, 0.1]",1.0
28720,"[690, 2.7, 0.2]",1.0
28721,"[690, 2.7, 0.3]",1.0
28722,"[690, 2.7, 0.4]",1.0
28723,"[690, 2.7, 0.5]",1.0
28724,"[690, 2.7, 0.7]",1.0
28725,"[690, 2.7, 0.8]",1.0
28726,"[690, 2.7, 0.9]",1.0
28727,"[690, 2.7, 0.6]",1.0
28728,"[690, 2.8, 0.1]",1.0
28729,"[690, 2.8, 0.2]",1.0
28730,"[690, 2.8, 0.3]",1.0
28731,"[690, 2.8, 0.8]",1.0
28732,"[690, 2.8, 0.6]",1.0
28733,"[690, 2.8, 0.9]",1.0
28734,"[690, 2.8, 0.5]",1.0
28735,"[690, 2.8, 0.4]",1.0
28736,"[690, 2.8, 0.7]",1.0
28737,"[690, 2.9, 0.1]",1.0
28738,"[690, 2.9, 0.2]",1.0
28739,"[690, 2.9, 0.3]",1.0
28740,"[690, 2.9, 0.4]",1.0
28741,"[690, 2.9, 0.7]",1.0
28742,"[690, 2.9, 0.5]",1.0
28743,"[690, 2.9, 0.6]",1.0
28744,"[690, 2.9, 0.8]",1.0
28745,"[690, 2.9, 0.9]",1.0
28746,"[690, 3.0, 0.1]",1.0
28747,"[690, 3.0, 0.2]",1.0
28748,"[690, 3.0, 0.3]",1.0
28749,"[690, 3.0, 0.4]",1.0
28750,"[690, 3.0, 0.6]",1.0
28751,"[690, 3.0, 0.5]",1.0
28752,"[690, 3.0, 0.7]",1.0
28753,"[690, 3.0, 0.8]",1.0
28754,"[690, 3.1, 0.2]",1.0
28755,"[690, 3.0, 0.9]",1.0
28756,"[690, 3.1, 0.1]",1.0
28757,"[690, 3.1, 0.3]",1.0
28758,"[690, 3.1, 0.4]",1.0
28759,"[690, 3.1, 0.5]",1.0
28760,"[690, 3.1, 0.6]",1.0
28761,"[690, 3.1, 0.7]",1.0
28762,"[690, 3.1, 0.8]",1.0
28763,"[690, 3.1, 0.9]",1.0
28764,"[690, 3.2, 0.1]",1.0
28765,"[690, 3.2, 0.2]",1.0
28766,"[690, 3.2, 0.3]",1.0
28767,"[690, 3.2, 0.5]",1.0
28768,"[690, 3.2, 0.4]",1.0
28769,"[690, 3.2, 0.6]",1.0
28770,"[690, 3.2, 0.7]",1.0
28771,"[690, 3.2, 0.8]",1.0
28772,"[690, 3.2, 0.9]",1.0
28773,"[690, 3.3, 0.1]",1.0
28774,"[690, 3.3, 0.2]",1.0
28775,"[690, 3.3, 0.3]",1.0
28776,"[690, 3.3, 0.4]",1.0
28777,"[690, 3.3, 0.5]",1.0
28778,"[690, 3.3, 0.7]",1.0
28779,"[690, 3.3, 0.6]",1.0
28780,"[690, 3.3, 0.8]",1.0
28781,"[690, 3.4, 0.1]",1.0
28782,"[690, 3.3, 0.9]",1.0
28783,"[690, 3.4, 0.2]",1.0
28784,"[690, 3.4, 0.3]",1.0
28785,"[690, 3.4, 0.4]",1.0
28786,"[690, 3.4, 0.5]",1.0
28787,"[690, 3.4, 0.6]",1.0
28788,"[690, 3.4, 0.8]",1.0
28789,"[690, 3.4, 0.7]",1.0
28790,"[690, 3.5, 0.2]",1.0
28791,"[690, 3.4, 0.9]",1.0
28792,"[690, 3.5, 0.1]",1.0
28793,"[690, 3.5, 0.3]",1.0
28794,"[690, 3.5, 0.4]",1.0
28795,"[690, 3.5, 0.5]",1.0
28796,"[690, 3.5, 0.7]",1.0
28797,"[690, 3.5, 0.6]",1.0
28798,"[690, 3.6, 0.1]",1.0
28799,"[690, 3.5, 0.9]",1.0
28800,"[690, 3.5, 0.8]",1.0
28801,"[690, 3.6, 0.2]",1.0
28802,"[690, 3.6, 0.3]",1.0
28803,"[690, 3.6, 0.4]",1.0
28804,"[690, 3.6, 0.5]",1.0
28805,"[690, 3.6, 0.7]",1.0
28806,"[690, 3.6, 0.6]",1.0
28807,"[690, 3.6, 0.8]",1.0
28808,"[690, 3.6, 0.9]",1.0
28809,"[690, 3.7, 0.1]",1.0
28810,"[690, 3.7, 0.2]",1.0
28811,"[690, 3.7, 0.3]",1.0
28812,"[690, 3.7, 0.4]",1.0
28813,"[690, 3.7, 0.6]",1.0
28814,"[690, 3.7, 0.5]",1.0
28815,"[690, 3.7, 0.7]",1.0
28816,"[690, 3.7, 0.8]",1.0
28817,"[690, 3.7, 0.9]",1.0
28818,"[690, 3.8, 0.1]",1.0
28819,"[690, 3.8, 0.4]",1.0
28820,"[690, 3.8, 0.2]",1.0
28821,"[690, 3.8, 0.5]",1.0
28822,"[690, 3.8, 0.6]",1.0
28823,"[690, 3.8, 0.3]",1.0
28824,"[690, 3.8, 0.8]",1.0
28825,"[690, 3.8, 0.9]",1.0
28826,"[690, 3.8, 0.7]",1.0
28827,"[690, 3.9, 0.2]",1.0
28828,"[690, 3.9, 0.3]",1.0
28829,"[690, 3.9, 0.1]",1.0
28830,"[690, 3.9, 0.5]",1.0
28831,"[690, 3.9, 0.6]",1.0
28832,"[690, 3.9, 0.7]",1.0
28833,"[690, 3.9, 0.9]",1.0
28834,"[690, 4.0, 0.1]",1.0
28835,"[690, 3.9, 0.4]",1.0
28836,"[690, 4.0, 0.2]",1.0
28837,"[690, 4.0, 0.3]",1.0
28838,"[690, 4.0, 0.4]",1.0
28839,"[690, 3.9, 0.8]",1.0
28840,"[690, 4.0, 0.5]",1.0
28841,"[690, 4.0, 0.6]",1.0
28842,"[690, 4.0, 0.7]",1.0
28843,"[690, 4.0, 0.8]",1.0
28844,"[690, 4.0, 0.9]",1.0
28845,"[690, 4.1, 0.1]",1.0
28846,"[690, 4.1, 0.3]",1.0
28847,"[690, 4.1, 0.2]",1.0
28848,"[690, 4.1, 0.4]",1.0
28849,"[690, 4.1, 0.5]",1.0
28850,"[690, 4.1, 0.6]",1.0
28851,"[690, 4.1, 0.7]",1.0
28852,"[690, 4.1, 0.8]",1.0
28853,"[690, 4.1, 0.9]",1.0
28854,"[690, 4.2, 0.1]",1.0
28855,"[690, 4.2, 0.3]",1.0
28856,"[690, 4.2, 0.2]",1.0
28857,"[690, 4.2, 0.5]",1.0
28858,"[690, 4.2, 0.4]",1.0
28859,"[690, 4.2, 0.6]",1.0
28860,"[690, 4.2, 0.7]",1.0
28861,"[690, 4.2, 0.8]",1.0
28862,"[690, 4.2, 0.9]",1.0
28863,"[690, 4.3, 0.1]",1.0
28864,"[690, 4.3, 0.3]",1.0
28865,"[690, 4.3, 0.4]",1.0
28866,"[690, 4.3, 0.2]",1.0
28867,"[690, 4.3, 0.5]",1.0
28868,"[690, 4.3, 0.6]",1.0
28869,"[690, 4.3, 0.7]",1.0
28870,"[690, 4.3, 0.8]",1.0
28871,"[690, 4.3, 0.9]",1.0
28872,"[690, 4.4, 0.1]",1.0
28873,"[690, 4.4, 0.2]",1.0
28874,"[690, 4.4, 0.4]",1.0
28875,"[690, 4.4, 0.5]",1.0
28876,"[690, 4.4, 0.3]",1.0
28877,"[690, 4.4, 0.6]",1.0
28878,"[690, 4.4, 0.7]",1.0
28879,"[690, 4.4, 0.8]",1.0
28880,"[690, 4.4, 0.9]",1.0
28881,"[690, 4.5, 0.1]",1.0
28882,"[690, 4.5, 0.3]",1.0
28883,"[690, 4.5, 0.2]",1.0
28884,"[690, 4.5, 0.4]",1.0
28885,"[690, 4.5, 0.5]",1.0
28886,"[690, 4.5, 0.6]",1.0
28887,"[690, 4.5, 0.7]",1.0
28888,"[690, 4.5, 0.9]",1.0
28889,"[690, 4.5, 0.8]",1.0
28890,"[690, 4.6, 0.2]",1.0
28891,"[690, 4.6, 0.1]",1.0
28892,"[690, 4.6, 0.4]",1.0
28893,"[690, 4.6, 0.3]",1.0
28894,"[690, 4.6, 0.5]",1.0
28895,"[690, 4.6, 0.7]",1.0
28896,"[690, 4.6, 0.6]",1.0
28897,"[690, 4.6, 0.8]",1.0
28898,"[690, 4.7, 0.1]",1.0
28899,"[690, 4.6, 0.9]",1.0
28900,"[690, 4.7, 0.2]",1.0
28901,"[690, 4.7, 0.3]",1.0
28902,"[690, 4.7, 0.4]",1.0
28903,"[690, 4.7, 0.5]",1.0
28904,"[690, 4.7, 0.6]",1.0
28905,"[690, 4.7, 0.8]",1.0
28906,"[690, 4.7, 0.9]",1.0
28907,"[690, 4.7, 0.7]",1.0
28908,"[690, 4.8, 0.1]",1.0
28909,"[690, 4.8, 0.3]",1.0
28910,"[690, 4.8, 0.2]",1.0
28911,"[690, 4.8, 0.4]",1.0
28912,"[690, 4.8, 0.5]",1.0
28913,"[690, 4.8, 0.6]",1.0
28914,"[690, 4.8, 0.7]",1.0
28915,"[690, 4.8, 0.9]",1.0
28916,"[690, 4.8, 0.8]",1.0
28917,"[690, 4.9, 0.1]",1.0
28918,"[690, 4.9, 0.3]",1.0
28919,"[690, 4.9, 0.4]",1.0
28920,"[690, 4.9, 0.2]",1.0
28921,"[690, 4.9, 0.5]",1.0
28922,"[690, 4.9, 0.6]",1.0
28923,"[690, 4.9, 0.7]",1.0
28924,"[690, 4.9, 0.9]",1.0
28925,"[690, 4.9, 0.8]",1.0
28926,"[700, 1.7, 0.1]",1.0
28927,"[700, 1.7, 0.2]",1.0
28928,"[700, 1.7, 0.3]",1.0
28929,"[700, 1.7, 0.5]",1.0
28930,"[700, 1.7, 0.6]",1.0
28931,"[700, 1.7, 0.7]",1.0
28932,"[700, 1.7, 0.4]",1.0
28933,"[700, 1.7, 0.9]",1.0
28934,"[700, 1.7, 0.8]",1.0
28935,"[700, 1.8, 0.1]",1.0
28936,"[700, 1.8, 0.2]",1.0
28937,"[700, 1.8, 0.3]",1.0
28938,"[700, 1.8, 0.4]",1.0
28939,"[700, 1.8, 0.6]",1.0
28940,"[700, 1.8, 0.5]",1.0
28941,"[700, 1.8, 0.8]",1.0
28942,"[700, 1.8, 0.7]",1.0
28943,"[700, 1.8, 0.9]",1.0
28944,"[700, 1.9, 0.1]",1.0
28945,"[700, 1.9, 0.3]",1.0
28946,"[700, 1.9, 0.2]",1.0
28947,"[700, 1.9, 0.5]",1.0
28948,"[700, 1.9, 0.6]",1.0
28949,"[700, 1.9, 0.4]",1.0
28950,"[700, 1.9, 0.7]",1.0
28951,"[700, 1.9, 0.8]",1.0
28952,"[700, 1.9, 0.9]",1.0
