,equity_curve,param
27975,"[340, 1.8, 0.06]",1.3898532939573174
27976,"[340, 1.8, 0.07]",1.3898532939573174
27977,"[920, 1.7, 0.08]",1.3899370432633344
27978,"[920, 1.7, 0.09]",1.3899370432633344
27979,"[280, 4.5, 0.09]",1.3899790634857638
27980,"[280, 4.5, 0.08]",1.3899790634857638
27981,"[60, 3.8, 0.04]",1.3899839862974723
27982,"[60, 3.8, 0.05]",1.3899839862974723
27983,"[280, 2.5, 0.01]",1.390007193237943
27984,"[290, 2.6, 0.01]",1.3900713707702852
27985,"[290, 2.7, 0.01]",1.3900713707702852
27986,"[210, 4.5, 0.02]",1.3900925909866881
27987,"[370, 2.0, 0.04]",1.3901791709579545
27988,"[570, 1.3, 0.08]",1.3901907057518395
27989,"[690, 3.8, 0.09]",1.3902386030433045
27990,"[50, 4.0, 0.02]",1.3902741114349997
27991,"[800, 1.4, 0.06]",1.3903690889304263
27992,"[800, 1.4, 0.07]",1.3903690889304263
27993,"[800, 1.4, 0.08]",1.3903690889304263
27994,"[800, 1.4, 0.09]",1.3903690889304263
27995,"[620, 0.6, 0.02]",1.3903732073991113
27996,"[300, 0.6, 0.03]",1.390408923719517
27997,"[300, 0.6, 0.04]",1.390408923719517
27998,"[300, 0.6, 0.06]",1.390408923719517
27999,"[300, 0.6, 0.05]",1.390408923719517
28000,"[300, 0.6, 0.07]",1.390408923719517
28001,"[300, 0.6, 0.09]",1.390408923719517
28002,"[300, 0.6, 0.08]",1.390408923719517
28003,"[690, 1.7, 0.07]",1.3906211118998837
28004,"[690, 1.7, 0.06]",1.3906211118998837
28005,"[690, 1.7, 0.09]",1.3906211118998837
28006,"[690, 1.7, 0.08]",1.3906211118998837
28007,"[560, 1.5, 0.09]",1.3906328208210466
28008,"[670, 3.5, 0.07]",1.3907094498094543
28009,"[460, 2.2, 0.06]",1.3907562491319934
28010,"[810, 1.7, 0.08]",1.390769631048432
28011,"[810, 1.7, 0.09]",1.390769631048432
28012,"[740, 0.5, 0.04]",1.3907707790279726
28013,"[200, 3.4, 0.04]",1.39083675929157
28014,"[700, 3.7, 0.09]",1.390870247133027
28015,"[650, 2.6, 0.05]",1.3909995440041087
28016,"[670, 1.8, 0.09]",1.391007945932999
28017,"[160, 2.3, 0.01]",1.3910688114753218
28018,"[700, 1.1, 0.01]",1.3910801049264294
28019,"[190, 3.7, 0.04]",1.391087910551984
28020,"[190, 3.7, 0.05]",1.391087910551984
28021,"[510, 1.1, 0.06]",1.3911782068534417
28022,"[980, 1.1, 0.05]",1.391276212735367
28023,"[980, 1.1, 0.06]",1.391276212735367
28024,"[980, 1.1, 0.07]",1.391276212735367
28025,"[270, 1.7, 0.01]",1.39152751449731
28026,"[590, 1.5, 0.01]",1.3915334352961246
28027,"[800, 3.4, 0.09]",1.3915742525030714
28028,"[810, 3.4, 0.09]",1.3915742525030714
28029,"[670, 3.7, 0.09]",1.391647376698889
28030,"[170, 4.9, 0.06]",1.3916572662307234
28031,"[170, 4.9, 0.07]",1.3916572662307234
28032,"[980, 2.9, 0.06]",1.3916771486398454
28033,"[980, 3.0, 0.06]",1.3916771486398454
28034,"[980, 3.0, 0.07]",1.3916771486398454
28035,"[660, 1.1, 0.01]",1.3916998014210722
28036,"[410, 1.8, 0.04]",1.3917258366374206
28037,"[240, 2.3, 0.09]",1.3917807354737246
28038,"[240, 2.3, 0.07]",1.3917807354737246
28039,"[240, 2.3, 0.08]",1.3917807354737246
28040,"[620, 2.6, 0.05]",1.391796132187172
28041,"[160, 2.5, 0.05]",1.3918142276631371
28042,"[340, 2.5, 0.02]",1.3919281385095312
28043,"[980, 4.3, 0.06]",1.3919555232670064
28044,"[980, 4.3, 0.05]",1.3919555232670064
28045,"[980, 4.3, 0.07]",1.3919555232670064
28046,"[980, 4.4, 0.05]",1.3919555232670064
28047,"[980, 4.4, 0.07]",1.3919555232670064
28048,"[980, 4.4, 0.06]",1.3919555232670064
28049,"[980, 4.4, 0.08]",1.3919555232670064
28050,"[990, 4.2, 0.06]",1.3919555232670064
28051,"[990, 4.2, 0.05]",1.3919555232670064
28052,"[990, 4.2, 0.07]",1.3919555232670064
28053,"[990, 4.3, 0.05]",1.3919555232670064
28054,"[990, 4.3, 0.07]",1.3919555232670064
28055,"[990, 4.3, 0.06]",1.3919555232670064
28056,"[200, 4.4, 0.07]",1.39198393788539
28057,"[200, 4.4, 0.06]",1.39198393788539
28058,"[720, 2.4, 0.08]",1.3920015545072264
28059,"[720, 2.4, 0.09]",1.3920015545072264
28060,"[210, 2.5, 0.02]",1.392019259105391
28061,"[190, 4.7, 0.03]",1.3920214758483798
28062,"[320, 0.9, 0.07]",1.3920276500941686
28063,"[320, 0.9, 0.08]",1.3920276500941686
28064,"[320, 0.9, 0.06]",1.3920276500941686
28065,"[320, 0.9, 0.09]",1.3920276500941686
28066,"[260, 2.7, 0.01]",1.3920296598185273
28067,"[820, 2.5, 0.07]",1.392088933365174
28068,"[250, 0.9, 0.01]",1.3921610052372275
28069,"[600, 3.7, 0.08]",1.3921897690833425
28070,"[520, 1.9, 0.09]",1.3922852760887383
28071,"[530, 1.6, 0.09]",1.3923032069199723
28072,"[610, 3.2, 0.07]",1.392397106628722
28073,"[610, 3.8, 0.07]",1.392444572694288
28074,"[610, 3.9, 0.07]",1.392444572694288
28075,"[960, 1.0, 0.07]",1.3924931258149018
28076,"[960, 1.0, 0.08]",1.3924931258149018
28077,"[950, 0.9, 0.06]",1.3925154941471547
28078,"[950, 0.9, 0.05]",1.3925154941471547
28079,"[630, 1.0, 0.03]",1.392529109261686
28080,"[550, 3.8, 0.08]",1.3925347654011777
28081,"[550, 3.8, 0.09]",1.3925347654011777
28082,"[550, 3.9, 0.09]",1.3925347654011777
28083,"[550, 3.9, 0.08]",1.3925347654011777
28084,"[190, 4.5, 0.05]",1.3925562756949035
28085,"[320, 4.3, 0.08]",1.3925791148201512
28086,"[320, 4.3, 0.09]",1.3925791148201512
28087,"[840, 0.9, 0.03]",1.3926435023731738
28088,"[530, 1.7, 0.05]",1.3926616312248374
28089,"[420, 2.8, 0.06]",1.3928821952278594
28090,"[200, 3.2, 0.01]",1.3929198603028183
28091,"[570, 3.3, 0.07]",1.3930486496855428
28092,"[550, 2.7, 0.06]",1.3931209101136595
28093,"[550, 2.7, 0.07]",1.3931209101136595
28094,"[550, 2.7, 0.09]",1.3931209101136595
28095,"[550, 2.7, 0.08]",1.3931209101136595
28096,"[210, 4.4, 0.02]",1.393193813627319
28097,"[590, 3.2, 0.05]",1.393267359710775
28098,"[590, 3.2, 0.06]",1.393267359710775
28099,"[730, 0.6, 0.04]",1.3932748695757717
28100,"[180, 3.8, 0.01]",1.3934113911028094
28101,"[540, 3.8, 0.08]",1.3934796803450529
28102,"[540, 3.8, 0.09]",1.3934796803450529
28103,"[480, 1.7, 0.08]",1.393547828228162
28104,"[480, 1.7, 0.09]",1.393547828228162
28105,"[730, 3.6, 0.09]",1.3936611161834018
28106,"[840, 1.4, 0.05]",1.393762380586359
28107,"[130, 4.1, 0.01]",1.3937767984310205
28108,"[810, 1.9, 0.03]",1.3938309276922005
28109,"[660, 1.4, 0.01]",1.3940692948299795
28110,"[600, 3.4, 0.08]",1.3940714380094246
28111,"[100, 3.4, 0.03]",1.3940852303644453
28112,"[570, 1.4, 0.07]",1.3941086009451635
28113,"[740, 2.3, 0.08]",1.394462847406251
28114,"[740, 2.3, 0.09]",1.394462847406251
28115,"[940, 0.9, 0.04]",1.3944720909634785
28116,"[990, 2.1, 0.07]",1.3944841981748595
28117,"[990, 2.1, 0.06]",1.3944841981748595
28118,"[780, 0.6, 0.06]",1.3946500199635974
28119,"[490, 1.3, 0.06]",1.3946967725150525
28120,"[100, 3.5, 0.02]",1.3948024042111073
28121,"[640, 0.6, 0.02]",1.3948065807569279
28122,"[380, 2.0, 0.05]",1.3948418593070384
28123,"[380, 2.0, 0.06]",1.3948418593070384
28124,"[80, 3.2, 0.03]",1.3950154914762962
28125,"[150, 2.8, 0.05]",1.3950166819942127
28126,"[150, 2.8, 0.04]",1.3950166819942127
28127,"[210, 3.9, 0.05]",1.3950203128770267
28128,"[220, 4.9, 0.03]",1.3950753193215135
28129,"[600, 2.2, 0.06]",1.3952262010568486
28130,"[210, 1.6, 0.02]",1.3952808236343084
28131,"[520, 1.6, 0.03]",1.395283546534717
28132,"[810, 3.3, 0.09]",1.3953924759081608
28133,"[100, 3.1, 0.04]",1.3954958743076915
28134,"[660, 2.2, 0.08]",1.3956037843936957
28135,"[660, 2.2, 0.09]",1.3956037843936957
28136,"[540, 1.8, 0.04]",1.3956068545985114
28137,"[230, 4.1, 0.02]",1.3956360169636317
28138,"[940, 2.6, 0.05]",1.3957825429616137
28139,"[390, 3.3, 0.06]",1.3958391347944528
28140,"[980, 1.5, 0.04]",1.3958438370278892
28141,"[200, 4.8, 0.02]",1.3958951336703114
28142,"[120, 4.4, 0.03]",1.3959383259027909
28143,"[120, 4.4, 0.05]",1.3959383259027909
28144,"[120, 4.4, 0.06]",1.3959383259027909
28145,"[120, 4.4, 0.04]",1.3959383259027909
28146,"[490, 0.9, 0.05]",1.396190745332963
28147,"[650, 1.9, 0.04]",1.3962387844435236
28148,"[140, 1.7, 0.01]",1.3962907340193715
28149,"[800, 1.7, 0.08]",1.3965310178333556
28150,"[800, 1.7, 0.07]",1.3965310178333556
28151,"[800, 1.7, 0.09]",1.3965310178333556
28152,"[110, 4.8, 0.08]",1.3965554168706988
28153,"[110, 4.8, 0.07]",1.3965554168706988
28154,"[110, 4.8, 0.09]",1.3965554168706988
28155,"[450, 3.3, 0.09]",1.3965627618054035
28156,"[450, 3.3, 0.08]",1.3965627618054035
28157,"[570, 0.5, 0.04]",1.3965740984327821
28158,"[570, 0.5, 0.05]",1.3965740984327821
28159,"[570, 0.5, 0.06]",1.3965740984327821
28160,"[570, 0.5, 0.09]",1.3965740984327821
28161,"[570, 0.5, 0.08]",1.3965740984327821
28162,"[570, 0.5, 0.07]",1.3965740984327821
28163,"[310, 2.2, 0.02]",1.396667113421595
28164,"[630, 2.2, 0.05]",1.3966786740472519
28165,"[630, 2.2, 0.06]",1.3966786740472519
28166,"[540, 2.3, 0.05]",1.3967007055902634
28167,"[190, 3.6, 0.04]",1.3967137878300884
28168,"[270, 4.5, 0.08]",1.3967201503655633
28169,"[270, 4.5, 0.09]",1.3967201503655633
28170,"[920, 4.4, 0.06]",1.396770837821056
28171,"[920, 4.4, 0.07]",1.396770837821056
28172,"[920, 4.4, 0.05]",1.396770837821056
28173,"[920, 4.5, 0.08]",1.396770837821056
28174,"[920, 4.5, 0.07]",1.396770837821056
28175,"[920, 4.5, 0.06]",1.396770837821056
28176,"[920, 4.5, 0.05]",1.396770837821056
28177,"[930, 4.4, 0.05]",1.396770837821056
28178,"[930, 4.4, 0.06]",1.396770837821056
28179,"[930, 4.4, 0.07]",1.396770837821056
28180,"[940, 4.4, 0.05]",1.396770837821056
28181,"[940, 4.4, 0.06]",1.396770837821056
28182,"[940, 4.4, 0.07]",1.396770837821056
28183,"[950, 4.3, 0.05]",1.396770837821056
28184,"[950, 4.3, 0.06]",1.396770837821056
28185,"[950, 4.3, 0.07]",1.396770837821056
28186,"[950, 4.4, 0.07]",1.396770837821056
28187,"[950, 4.4, 0.06]",1.396770837821056
28188,"[950, 4.4, 0.05]",1.396770837821056
28189,"[950, 4.4, 0.08]",1.396770837821056
28190,"[960, 4.3, 0.05]",1.396770837821056
28191,"[960, 4.3, 0.06]",1.396770837821056
28192,"[960, 4.3, 0.07]",1.396770837821056
28193,"[960, 4.4, 0.05]",1.396770837821056
28194,"[960, 4.4, 0.07]",1.396770837821056
28195,"[960, 4.4, 0.08]",1.396770837821056
28196,"[960, 4.4, 0.06]",1.396770837821056
28197,"[970, 4.3, 0.06]",1.396770837821056
28198,"[970, 4.3, 0.05]",1.396770837821056
28199,"[970, 4.3, 0.07]",1.396770837821056
28200,"[970, 4.4, 0.05]",1.396770837821056
28201,"[970, 4.4, 0.06]",1.396770837821056
28202,"[970, 4.4, 0.07]",1.396770837821056
28203,"[970, 4.4, 0.08]",1.396770837821056
28204,"[540, 3.5, 0.08]",1.3968848330455084
28205,"[380, 1.3, 0.05]",1.3969578586964753
28206,"[700, 2.4, 0.08]",1.3970116487363842
28207,"[700, 2.4, 0.09]",1.3970116487363842
28208,"[430, 0.9, 0.05]",1.3970197687798298
28209,"[430, 0.9, 0.06]",1.3970197687798298
28210,"[430, 0.9, 0.07]",1.3970197687798298
28211,"[430, 0.9, 0.08]",1.3970197687798298
28212,"[430, 0.9, 0.09]",1.3970197687798298
28213,"[490, 2.1, 0.07]",1.3970312626110166
28214,"[490, 2.1, 0.06]",1.3970312626110166
28215,"[250, 1.7, 0.05]",1.3970489243634987
28216,"[250, 1.7, 0.07]",1.3970489243634987
28217,"[250, 1.7, 0.06]",1.3970489243634987
28218,"[250, 1.7, 0.08]",1.3970489243634987
28219,"[250, 1.7, 0.09]",1.3970489243634987
28220,"[560, 1.1, 0.05]",1.3970758762217883
28221,"[560, 1.1, 0.06]",1.3970758762217883
28222,"[790, 1.3, 0.09]",1.3971102790709065
28223,"[730, 2.3, 0.08]",1.3972677268428952
28224,"[730, 2.3, 0.09]",1.3972677268428952
28225,"[200, 3.0, 0.01]",1.3975285034092033
28226,"[70, 3.7, 0.01]",1.3976263765129704
28227,"[630, 3.7, 0.07]",1.3976673805963162
28228,"[840, 2.7, 0.06]",1.3977146781987986
28229,"[540, 1.7, 0.06]",1.3978217111066642
28230,"[380, 1.6, 0.03]",1.3978482703794741
28231,"[500, 1.6, 0.08]",1.397868505742064
28232,"[420, 3.9, 0.07]",1.3979548808336586
28233,"[420, 3.9, 0.09]",1.3979548808336586
28234,"[420, 3.9, 0.08]",1.3979548808336586
28235,"[610, 3.2, 0.06]",1.3981554594315815
28236,"[710, 1.1, 0.01]",1.3982903965355618
28237,"[570, 3.3, 0.06]",1.3983827137203855
28238,"[350, 1.8, 0.06]",1.3984175090431703
28239,"[350, 1.8, 0.07]",1.3984175090431703
28240,"[750, 2.5, 0.07]",1.3984598797083698
28241,"[750, 2.5, 0.08]",1.3984598797083698
28242,"[750, 2.5, 0.09]",1.3984598797083698
28243,"[390, 3.2, 0.07]",1.3986097564111886
28244,"[640, 3.7, 0.07]",1.3987751328539817
28245,"[790, 0.5, 0.06]",1.3987757463832922
28246,"[790, 0.5, 0.05]",1.3987757463832922
28247,"[600, 1.3, 0.06]",1.3987834591929933
28248,"[190, 2.9, 0.06]",1.3988127557421355
28249,"[190, 2.9, 0.08]",1.3988127557421355
28250,"[190, 2.9, 0.09]",1.3988127557421355
28251,"[190, 2.9, 0.07]",1.3988127557421355
28252,"[340, 1.5, 0.04]",1.398942477605192
28253,"[260, 2.6, 0.01]",1.398972450659707
28254,"[480, 1.2, 0.03]",1.3989772448985662
28255,"[200, 2.5, 0.02]",1.3990013006460456
28256,"[490, 1.0, 0.01]",1.3990777777348955
28257,"[250, 2.7, 0.01]",1.399163312840799
28258,"[340, 1.8, 0.01]",1.3992396290768434
28259,"[840, 2.2, 0.05]",1.3992825791335841
28260,"[840, 2.2, 0.06]",1.3992825791335841
28261,"[840, 2.2, 0.07]",1.3992825791335841
28262,"[640, 1.6, 0.01]",1.3992849718366691
28263,"[930, 3.3, 0.09]",1.3996895242928766
28264,"[930, 3.3, 0.08]",1.3996895242928766
28265,"[610, 3.4, 0.07]",1.3996966041337218
28266,"[580, 1.5, 0.06]",1.3997610853404945
28267,"[250, 2.8, 0.08]",1.3997686397831401
28268,"[250, 2.8, 0.07]",1.3997686397831401
28269,"[250, 2.8, 0.09]",1.3997686397831401
28270,"[340, 0.8, 0.03]",1.3999158778218619
28271,"[590, 3.9, 0.07]",1.4000003861591648
28272,"[590, 4.0, 0.07]",1.4000003861591648
28273,"[180, 1.5, 0.01]",1.4000101476626492
28274,"[970, 2.0, 0.06]",1.4000176796274841
28275,"[970, 2.0, 0.07]",1.4000176796274841
28276,"[970, 2.0, 0.09]",1.4000176796274841
28277,"[970, 2.0, 0.08]",1.4000176796274841
28278,"[110, 4.9, 0.01]",1.400083354088192
28279,"[400, 0.6, 0.07]",1.4000962915615216
28280,"[400, 0.6, 0.08]",1.4000962915615216
28281,"[400, 0.6, 0.09]",1.4000962915615216
28282,"[520, 1.5, 0.05]",1.4001078518385892
28283,"[510, 2.2, 0.06]",1.4001096329189169
28284,"[570, 1.5, 0.04]",1.4001247474360472
28285,"[510, 3.2, 0.08]",1.400251231862026
28286,"[510, 3.2, 0.09]",1.400251231862026
28287,"[780, 1.2, 0.05]",1.4002738604377898
28288,"[780, 1.2, 0.06]",1.4002738604377898
28289,"[780, 1.2, 0.07]",1.4002738604377898
28290,"[220, 3.9, 0.08]",1.4003591936620188
28291,"[140, 2.3, 0.01]",1.400361470460553
28292,"[480, 2.1, 0.06]",1.4005533886465609
28293,"[150, 3.2, 0.02]",1.4006607128056974
28294,"[510, 2.6, 0.05]",1.4007446721324956
28295,"[640, 3.6, 0.07]",1.4008123050520889
28296,"[660, 0.9, 0.03]",1.4008298929244807
28297,"[750, 1.3, 0.02]",1.4008358138121217
28298,"[650, 1.3, 0.03]",1.4008589174125021
28299,"[130, 3.1, 0.05]",1.4008829688994038
28300,"[610, 1.3, 0.04]",1.4009293686086668
28301,"[170, 1.8, 0.01]",1.4009527096873948
28302,"[900, 2.4, 0.08]",1.4009529239198784
28303,"[900, 2.4, 0.09]",1.4009529239198784
28304,"[150, 2.7, 0.03]",1.4009908528432942
28305,"[710, 0.7, 0.01]",1.400998971471774
28306,"[460, 1.8, 0.06]",1.4010632652101989
28307,"[190, 4.7, 0.02]",1.401145968428325
28308,"[780, 0.9, 0.01]",1.4011996472808705
28309,"[580, 3.8, 0.07]",1.4013436752615296
28310,"[210, 1.1, 0.01]",1.4014149385936245
28311,"[220, 1.0, 0.02]",1.4014212687773167
28312,"[190, 2.4, 0.04]",1.4014718585632127
28313,"[890, 2.6, 0.06]",1.401531771201345
28314,"[350, 2.1, 0.02]",1.4016292381196251
28315,"[900, 1.3, 0.02]",1.4017151279307096
28316,"[550, 0.9, 0.05]",1.4017356468183004
28317,"[550, 0.9, 0.04]",1.4017356468183004
28318,"[240, 2.1, 0.03]",1.4018049802891928
28319,"[710, 1.4, 0.03]",1.4019655628678174
28320,"[280, 3.7, 0.07]",1.4019807603712247
28321,"[280, 3.7, 0.09]",1.4019807603712247
28322,"[280, 3.7, 0.08]",1.4019807603712247
28323,"[240, 2.6, 0.02]",1.401984985511691
28324,"[110, 4.5, 0.02]",1.4020736266239042
28325,"[150, 3.6, 0.07]",1.4021659243442954
28326,"[840, 1.6, 0.06]",1.4022011813506454
28327,"[840, 1.6, 0.07]",1.4022011813506454
28328,"[840, 1.6, 0.08]",1.4022011813506454
28329,"[840, 1.6, 0.09]",1.4022011813506454
28330,"[410, 2.5, 0.01]",1.402296503548336
28331,"[410, 2.6, 0.01]",1.402296503548336
28332,"[840, 3.0, 0.07]",1.4022997426755988
28333,"[600, 3.8, 0.07]",1.4023481068758206
28334,"[110, 3.5, 0.06]",1.402380975050209
28335,"[110, 3.5, 0.07]",1.402380975050209
28336,"[600, 2.2, 0.05]",1.4023928577758802
28337,"[180, 1.8, 0.04]",1.402430189829893
28338,"[210, 2.8, 0.02]",1.4024396813649775
28339,"[980, 4.2, 0.05]",1.402450606411003
28340,"[980, 4.2, 0.06]",1.402450606411003
28341,"[980, 4.2, 0.07]",1.402450606411003
28342,"[900, 2.2, 0.06]",1.4024525432862853
28343,"[900, 2.2, 0.07]",1.4024525432862853
28344,"[150, 2.0, 0.01]",1.4024614456687177
28345,"[670, 1.1, 0.01]",1.402478084534644
28346,"[780, 2.9, 0.06]",1.4026143317292454
28347,"[780, 2.9, 0.07]",1.4026143317292454
28348,"[370, 3.5, 0.06]",1.4027119057773385
28349,"[370, 3.5, 0.07]",1.4027119057773385
28350,"[370, 3.5, 0.08]",1.4027119057773385
28351,"[370, 3.5, 0.09]",1.4027119057773385
28352,"[490, 1.5, 0.04]",1.4027325783889892
28353,"[440, 1.9, 0.03]",1.4027596291663273
28354,"[60, 3.9, 0.02]",1.4028581014984303
28355,"[120, 3.2, 0.05]",1.4029039370186762
28356,"[120, 3.2, 0.07]",1.4029039370186762
28357,"[120, 3.2, 0.06]",1.4029039370186762
28358,"[490, 1.7, 0.05]",1.4029964768577865
28359,"[580, 3.5, 0.09]",1.4030017417777056
28360,"[690, 0.8, 0.03]",1.4030111174721367
28361,"[730, 0.6, 0.05]",1.4030303093802112
28362,"[580, 1.3, 0.09]",1.403249777319089
28363,"[770, 0.6, 0.05]",1.4034485054607018
28364,"[770, 0.6, 0.06]",1.4034485054607018
28365,"[770, 0.6, 0.07]",1.4034485054607018
28366,"[990, 2.2, 0.04]",1.403449551979901
28367,"[850, 2.3, 0.05]",1.4034624693800313
28368,"[540, 3.8, 0.07]",1.4034650721089887
28369,"[540, 3.9, 0.08]",1.4034650721089887
28370,"[540, 3.9, 0.07]",1.4034650721089887
28371,"[180, 4.7, 0.06]",1.4036411217383011
28372,"[180, 4.7, 0.07]",1.4036411217383011
28373,"[620, 3.7, 0.07]",1.4036700957870967
28374,"[270, 2.8, 0.01]",1.4036938915284531
28375,"[580, 1.5, 0.01]",1.4037218922282249
28376,"[530, 2.7, 0.05]",1.4037633164038927
28377,"[980, 0.8, 0.02]",1.403841220529786
28378,"[600, 1.3, 0.07]",1.4038880059217922
28379,"[600, 1.3, 0.08]",1.4038880059217922
28380,"[90, 4.4, 0.07]",1.4038972816087212
28381,"[90, 4.4, 0.08]",1.4038972816087212
28382,"[90, 4.4, 0.09]",1.4038972816087212
28383,"[560, 3.8, 0.07]",1.4039540824351608
28384,"[260, 0.8, 0.02]",1.4040985881268682
28385,"[170, 3.2, 0.02]",1.4041081161530207
28386,"[210, 4.3, 0.08]",1.4041083978940476
28387,"[850, 2.4, 0.06]",1.4041589347718444
28388,"[850, 2.4, 0.07]",1.4041589347718444
28389,"[840, 3.4, 0.09]",1.4042877511953176
28390,"[510, 1.1, 0.07]",1.404310347032374
28391,"[510, 1.1, 0.08]",1.404310347032374
28392,"[510, 1.1, 0.09]",1.404310347032374
28393,"[770, 2.6, 0.06]",1.4043336915677143
28394,"[960, 1.5, 0.06]",1.404333716577822
28395,"[960, 1.5, 0.05]",1.404333716577822
28396,"[960, 1.5, 0.08]",1.404333716577822
28397,"[960, 1.5, 0.09]",1.404333716577822
28398,"[960, 1.5, 0.07]",1.404333716577822
28399,"[170, 3.8, 0.01]",1.404433350989557
28400,"[250, 2.7, 0.08]",1.4044994386273253
28401,"[250, 2.7, 0.07]",1.4044994386273253
28402,"[250, 2.7, 0.09]",1.4044994386273253
28403,"[430, 2.1, 0.01]",1.4046888724818896
28404,"[430, 2.2, 0.01]",1.4046888724818896
28405,"[700, 0.9, 0.07]",1.4046947463710888
28406,"[700, 0.9, 0.08]",1.4046947463710888
28407,"[700, 0.9, 0.09]",1.4046947463710888
28408,"[880, 1.4, 0.05]",1.4047228155965628
28409,"[980, 2.4, 0.02]",1.404795097199134
28410,"[990, 2.4, 0.02]",1.404795097199134
28411,"[560, 2.3, 0.06]",1.4048772913606975
28412,"[850, 1.4, 0.03]",1.4048853881642929
28413,"[410, 3.7, 0.08]",1.405354845717508
28414,"[410, 3.7, 0.09]",1.405354845717508
28415,"[570, 3.5, 0.09]",1.405360902067044
28416,"[740, 3.7, 0.09]",1.4053841749465015
28417,"[750, 3.7, 0.09]",1.4053841749465015
28418,"[680, 1.4, 0.08]",1.4054499718636557
28419,"[680, 1.4, 0.09]",1.4054499718636557
28420,"[100, 3.5, 0.09]",1.4054509898675036
28421,"[100, 3.5, 0.08]",1.4054509898675036
28422,"[210, 4.8, 0.02]",1.4054868285395978
28423,"[540, 1.3, 0.08]",1.4055045010491933
28424,"[540, 1.3, 0.09]",1.4055045010491933
28425,"[890, 4.5, 0.05]",1.4056028019783964
28426,"[890, 4.5, 0.06]",1.4056028019783964
28427,"[890, 4.5, 0.07]",1.4056028019783964
28428,"[890, 4.5, 0.08]",1.4056028019783964
28429,"[890, 4.6, 0.07]",1.4056028019783964
28430,"[890, 4.6, 0.06]",1.4056028019783964
28431,"[890, 4.6, 0.05]",1.4056028019783964
28432,"[890, 4.6, 0.08]",1.4056028019783964
28433,"[890, 4.6, 0.09]",1.4056028019783964
28434,"[900, 4.6, 0.05]",1.4056028019783964
28435,"[900, 4.6, 0.06]",1.4056028019783964
28436,"[900, 4.6, 0.08]",1.4056028019783964
28437,"[900, 4.6, 0.07]",1.4056028019783964
28438,"[900, 4.6, 0.09]",1.4056028019783964
28439,"[910, 4.6, 0.05]",1.4056028019783964
28440,"[910, 4.6, 0.06]",1.4056028019783964
28441,"[910, 4.6, 0.07]",1.4056028019783964
28442,"[910, 4.6, 0.09]",1.4056028019783964
28443,"[910, 4.6, 0.08]",1.4056028019783964
28444,"[910, 4.7, 0.05]",1.4056028019783964
28445,"[910, 4.7, 0.06]",1.4056028019783964
28446,"[910, 4.7, 0.07]",1.4056028019783964
28447,"[910, 4.7, 0.08]",1.4056028019783964
28448,"[910, 4.7, 0.09]",1.4056028019783964
28449,"[540, 3.3, 0.09]",1.4056710185515595
28450,"[540, 3.3, 0.08]",1.4056710185515595
28451,"[660, 3.1, 0.06]",1.4056985872035959
28452,"[370, 1.5, 0.02]",1.4057480200181685
28453,"[430, 2.8, 0.06]",1.4059448892663167
28454,"[500, 1.7, 0.07]",1.4060585383198119
28455,"[590, 3.7, 0.08]",1.406143363199693
28456,"[350, 0.5, 0.01]",1.4061496679487475
28457,"[970, 1.1, 0.08]",1.4064882893599766
28458,"[970, 1.1, 0.09]",1.4064882893599766
28459,"[480, 1.7, 0.07]",1.4065248388760683
28460,"[720, 3.6, 0.09]",1.406695169914762
28461,"[940, 1.9, 0.07]",1.4067301177913643
28462,"[940, 1.9, 0.08]",1.4067301177913643
28463,"[940, 1.9, 0.06]",1.4067301177913643
28464,"[940, 1.9, 0.09]",1.4067301177913643
28465,"[970, 0.9, 0.07]",1.4067874093033979
28466,"[310, 2.6, 0.08]",1.4069645478339785
28467,"[770, 3.6, 0.09]",1.4069683151442376
28468,"[430, 2.7, 0.08]",1.407038506669981
28469,"[430, 2.7, 0.07]",1.407038506669981
28470,"[430, 2.7, 0.09]",1.407038506669981
28471,"[630, 0.6, 0.03]",1.4070623021899744
28472,"[80, 3.7, 0.02]",1.407062727252782
28473,"[900, 1.8, 0.04]",1.4071794723451057
28474,"[970, 4.2, 0.07]",1.4072517998080027
28475,"[970, 4.2, 0.06]",1.4072517998080027
28476,"[970, 4.2, 0.05]",1.4072517998080027
28477,"[230, 3.8, 0.06]",1.4073414485205207
28478,"[230, 3.8, 0.07]",1.4073414485205207
28479,"[550, 1.2, 0.01]",1.4075131829244922
28480,"[330, 1.8, 0.08]",1.4075946167359747
28481,"[330, 1.8, 0.09]",1.4075946167359747
28482,"[150, 3.4, 0.03]",1.4076527698061476
28483,"[340, 1.2, 0.05]",1.4076710101070327
28484,"[420, 2.4, 0.01]",1.4077123381367183
28485,"[960, 0.9, 0.07]",1.4077152005090574
28486,"[560, 3.4, 0.06]",1.407772116992055
28487,"[580, 1.9, 0.04]",1.4078126505639954
28488,"[900, 1.4, 0.04]",1.4078580905685871
28489,"[690, 1.1, 0.01]",1.4079386902126434
28490,"[790, 2.9, 0.08]",1.4079807708935594
28491,"[790, 2.9, 0.09]",1.4079807708935594
28492,"[330, 2.4, 0.09]",1.4080508334192365
28493,"[800, 1.7, 0.06]",1.4081954599176427
28494,"[910, 2.5, 0.08]",1.4082130532130452
28495,"[910, 2.5, 0.09]",1.4082130532130452
28496,"[330, 1.7, 0.01]",1.4083071378158414
